,lat,lon,depth,mean_sinmod,mean_prior,mean_posterior,excursion_prob,prediction_error
436,63.45135626818917,10.422274892959601,1.0,20.053770277235245,26.160256124781863,27.28261041691898,0.9999612626744889,0.4260539923484239
437,63.45135626818917,10.422274892959601,1.5,21.558761596679688,26.56309087873593,25.292915441737147,1.0,0.5111371582175985
438,63.45135626818917,10.422274892959601,2.0,23.097851223415798,27.52068798386241,25.451684021819396,0.9999820366252749,0.7852982419624678
439,63.45135626818917,10.422274892959601,2.5,24.62124294704861,27.997451989483782,26.157913757488732,0.925992344294909,1.1284547194627408
440,63.45168041993108,10.422693647887616,0.5,18.982666015625,23.77615353513798,20.891939949111787,1.0,0.8826125383362075
441,63.45168041993108,10.422693647887616,1.0,20.256161159939236,26.166078000598933,22.740650781267536,0.9999999999999966,0.8218428129939356
442,63.45168041993108,10.422693647887616,1.5,21.697796291775173,26.574959537145027,22.396301741141833,0.999999999999946,0.8683958658913612
443,63.45168041993108,10.422693647887616,2.0,23.171266343858505,27.520192880020474,23.55312669290096,0.9999864897695105,1.0293100569025684
444,63.45168041993108,10.422693647887616,2.5,24.630930582682293,27.995377006576895,25.15586414868256,0.9616463405681047,1.2675757917826196
445,63.45200457167298,10.423112412299215,0.5,19.250174628363716,23.89381908047804,20.33685756568063,0.9999999776523204,1.1834814275638323
446,63.45200457167298,10.423112412299215,1.0,20.470550537109375,26.172245019160773,21.987053067086396,0.9999982036246765,1.1391530966869035
447,63.45200457167298,10.423112412299215,1.5,21.85662841796875,26.588518197800823,22.18375409868119,0.9999919289141759,1.1613336795911382
448,63.45200457167298,10.423112412299215,2.0,23.26603020562066,27.519553802515023,23.604379742024992,0.9971948636558019,1.2597702331266576
449,63.45200457167298,10.423112412299215,2.5,24.649776882595486,27.99134034049483,25.211248111011827,0.9157513845056668,1.4230832568082523
450,63.45232872341489,10.42353118619476,0.5,19.742073906792534,24.110184438797333,22.214449141911857,0.9981565267448125,1.4115328199726747
451,63.45232872341489,10.42353118619476,1.0,20.848946465386284,26.183129768882104,23.370300868567874,0.9924940522246648,1.3797054780962414
452,63.45232872341489,10.42353118619476,1.5,22.122438218858505,26.6112089781588,23.46835767568271,0.9901462409013279,1.3940412399894664
453,63.45232872341489,10.42353118619476,2.0,23.435685899522568,27.518409662379447,24.65512985384853,0.9420186035763698,1.4587156808835697
454,63.45232872341489,10.42353118619476,2.5,24.739278157552082,27.97217017114683,25.866506781031276,0.8069852744066854,1.568830616202145
455,63.45265287515679,10.423949969574613,0.5,20.20300801595052,24.31292954956087,24.852108285018907,0.8970035963174958,1.5776940819532232
456,63.45265287515679,10.423949969574613,1.0,21.20303514268663,26.193315308269703,25.45448257672873,0.8533562365684944,1.5563228592415868
457,63.45265287515679,10.423949969574613,1.5,22.369193183051216,26.632273147636354,25.16233181451092,0.8752952221142261,1.5696222725468874
458,63.45265287515679,10.423949969574613,2.0,23.58059522840712,27.51743240912385,25.920301727102597,0.786916476318732,1.6166164803759562
459,63.45265287515679,10.423949969574613,2.5,24.788072374131943,27.961718997177606,26.683298329156386,0.677305097595828,1.6915375805026858
460,63.452977026898694,10.424368762439137,0.5,20.433717515733505,24.414408746171308,26.99099464065444,0.6364345282276158,1.700468262587412
461,63.452977026898694,10.424368762439137,1.0,21.38793436686198,26.198634027707257,27.31711991204228,0.5948015810109041,1.6871135929467298
462,63.452977026898694,10.424368762439137,1.5,22.503618028428818,26.643748287495413,26.6903611078082,0.6748008583776504,1.6999123911967247
463,63.452977026898694,10.424368762439137,2.0,23.659037272135418,27.51690340424059,27.049358932134293,0.6238658595547811,1.735423519070768
464,63.452977026898694,10.424368762439137,2.5,24.815719604492188,27.95579727049532,27.42622417535799,0.5712961744347496,1.7870108460178116
465,63.453301178640594,10.424787564788694,0.5,20.817908393012154,24.583397806474288,28.28625017015188,0.464550232351653,1.7936381977196028
466,63.453301178640594,10.424787564788694,1.0,21.68515353732639,26.207183687048513,28.508610095783673,0.436643367245354,1.7857986747625372
467,63.453301178640594,10.424787564788694,1.5,22.72092013888889,26.662298222235478,27.778412254124735,0.5273649199335101,1.7966368985107513
468,63.453301178640594,10.424787564788694,2.0,23.80354987250434,27.51592882648033,27.891781929146564,0.5129952062411575,1.822531008432382
469,63.453301178640594,10.424787564788694,2.5,24.889266967773438,27.94004425010668,27.99255009424129,0.5008613333204871,1.8575676094008058
470,63.4536253303825,10.425206376623649,0.5,21.026840209960938,24.675297936075648,28.650583532004198,0.4257119879754817,1.8637193079799448
471,63.4536253303825,10.425206376623649,1.0,21.872095743815105,26.212561173902692,28.99501419969071,0.3867449203094214,1.8593424801620024
472,63.4536253303825,10.425206376623649,1.5,22.877939860026043,26.67570216743339,28.357932827457937,0.4591199967653014,1.8673221586254811
473,63.4536253303825,10.425206376623649,2.0,23.92612033420139,27.515102224192844,28.40834002293771,0.45425013467520603,1.8849223690824113
474,63.4536253303825,10.425206376623649,2.5,24.973039415147568,27.92210113137863,28.364865588357482,0.46007492152996093,1.9078101397515315
475,63.4539494821244,10.42562519794436,0.5,21.446270412868923,24.859787261679024,28.554417038721997,0.43986007990350495,1.9140990942300562
476,63.4539494821244,10.42562519794436,1.0,22.24434577094184,26.223269133677746,28.98214045564325,0.39406972859069334,1.9117487591881337
477,63.4539494821244,10.42562519794436,1.5,23.19397650824653,26.702680548764093,28.54681106593056,0.44085698607222523,1.9169988177415342
478,63.4539494821244,10.42562519794436,2.0,24.180501302083332,27.513386705730795,28.639289973320924,0.4317339313074068,1.9281172501802617
479,63.4539494821244,10.42562519794436,2.5,25.17010498046875,27.879891897357126,28.535138100204556,0.44360084429369173,1.942336480170635
480,63.45427363386631,10.426044028751193,0.5,21.648727416992188,24.948839399306262,28.100832225079493,0.48940299200784354,1.9482179339103118
481,63.45427363386631,10.426044028751193,1.0,22.40814208984375,26.22798081740183,28.684620066921426,0.4283403330547811,1.9469938353365135
482,63.45427363386631,10.426044028751193,1.5,23.31925286187066,26.71337473014724,28.461521208727326,0.4517060668554009,1.950168491475618
483,63.45427363386631,10.426044028751193,2.0,24.27188449435764,27.512770427104396,28.66697812434638,0.43085585646153945,1.956758172124817
484,63.45427363386631,10.426044028751193,2.5,25.232520209418404,27.86652325529656,28.594412776914183,0.4388366586939483,1.965157851203868
485,63.45459778560821,10.426462869044508,0.5,21.967415703667534,25.089016684296226,27.632309325924965,0.5377404633744811,1.970008321823225
486,63.45459778560821,10.426462869044508,1.0,22.663862440321182,26.235336742256184,28.28040978652673,0.47118204842577016,1.9693864830307695
487,63.45459778560821,10.426462869044508,1.5,23.507726033528645,26.729463690475818,28.250948228248284,0.4742524506352723,1.971188847062489
488,63.45459778560821,10.426462869044508,2.0,24.40368143717448,27.511881602399754,28.572052911740435,0.4416953437932698,1.974895211345037
489,63.45459778560821,10.426462869044508,2.5,25.30801561143663,27.85035298685752,28.556512417445838,0.44353801131082765,1.979636927193147
490,63.45492193735011,10.426881718824669,0.5,22.15151807996962,25.16999540974438,27.144495336884326,0.5860946132174112,1.983222292862406
491,63.45492193735011,10.426881718824669,1.0,22.82343207465278,26.23992684326687,27.86627825346707,0.5135650404188716,1.9829129580868
492,63.45492193735011,10.426881718824669,1.5,23.64218987358941,26.740942159105252,27.992556359347667,0.500754502639849,1.9838883228428044
493,63.45492193735011,10.426881718824669,2.0,24.50922309027778,27.51116984060436,28.41949760448347,0.4576442588739652,1.9858866245851692
494,63.45492193735011,10.426881718824669,2.5,25.390357123480904,27.832716358429327,28.463624517976427,0.4533288988689478,1.9884609982615797
495,63.455246089092014,10.427300578092039,0.5,22.497494167751736,25.322175426031432,26.81281568789169,0.6177277391184022,1.9908901985036696
496,63.455246089092014,10.427300578092039,1.0,23.122828165690105,26.24853912282634,27.500149766903384,0.5501846651731517,1.990739062956786
497,63.455246089092014,10.427300578092039,1.5,23.89827643500434,26.762802917806567,27.752190134182616,0.5249169840862585,1.9912475958135516
498,63.455246089092014,10.427300578092039,2.0,24.72003173828125,27.50974816927957,28.251297007393035,0.4747592205174004,1.992288746170749
499,63.455246089092014,10.427300578092039,2.5,25.551435682508682,27.79821513756525,28.331037367313286,0.46681122758058935,1.9936412412501312
500,63.447653596381784,10.416525412255627,0.5,17.623455471462673,23.178295214714353,36.82441037344165,1.6805748911716363e-17,1.0229269951212392
501,63.447653596381784,10.416525412255627,1.0,20.903562757703995,26.184700834076416,31.455980379910166,8.687175066885393e-08,0.8132504120490437
502,63.447653596381784,10.416525412255627,1.5,23.61148240831163,26.738320824799157,22.750325193261087,1.0,0.7894269371692546
503,63.447653596381784,10.416525412255627,2.0,25.721864488389755,27.502991914701997,21.03381598176671,0.9999999999999981,0.9414019594091253
504,63.447653596381784,10.416525412255627,2.5,27.389385647243923,27.404546867541068,22.69937859308244,0.9999254047297903,1.1822398149433972
505,63.44797774812369,10.416944047935404,0.5,14.68190171983507,21.884432102088397,34.53850151136936,3.385679188573882e-25,0.7965991931225557
506,63.44797774812369,10.416944047935404,1.0,18.467787000868057,26.11463451594457,33.254976891584676,1.2635095341426198e-90,0.5106393922521539
507,63.44797774812369,10.416944047935404,1.5,21.476126776801216,26.556036780122913,27.87547982431467,0.6956810386349321,0.4931476313072947
508,63.44797774812369,10.416944047935404,2.0,23.83594428168403,27.51571036199583,25.468586258723903,0.9999956062632914,0.7546466291714148
509,63.44797774812369,10.416944047935404,2.5,25.831247965494793,27.738282484615947,25.71797716235559,0.9713001518460709,1.095857488336476
510,63.44830189986559,10.417362693094349,0.5,14.451885647243923,21.783257914306816,32.91964543546594,3.3943224034653837e-56,0.5588773047873324
511,63.44830189986559,10.417362693094349,1.0,17.944412231445312,26.099579376737424,35.52219297085638,0.0,0.17580036869697352
512,63.44830189986559,10.417362693094349,1.5,20.88961622450087,26.5059694685515,32.99035368192291,0.0,0.10260811119900351
513,63.44830189986559,10.417362693094349,2.0,23.253414577907986,27.51963888097994,33.32369511117936,7.897102104998982e-57,0.579685257414737
514,63.44830189986559,10.417362693094349,2.5,25.28537326388889,27.855202723770617,32.166125745909994,7.639728004759643e-05,1.0489340484670187
515,63.4486260516075,10.417781347732824,0.5,15.905670166015625,22.422715262827,32.67734752885751,6.736572997722075e-107,0.46182934170810236
516,63.4486260516075,10.417781347732824,1.0,18.629038492838543,26.119272996438486,35.10741048215168,0.0,0.282873908762039
517,63.4486260516075,10.417781347732824,1.5,21.132870144314236,26.526734772340998,39.04778827289181,0.0,0.2942035517917733
518,63.4486260516075,10.417781347732824,2.0,23.31293402777778,27.51923748807719,42.59331396910518,3.96327874556669e-269,0.6454436382856196
519,63.4486260516075,10.417781347732824,2.5,25.308873494466145,27.850169237933667,39.53436698401177,2.491547733337228e-22,1.0933638545072062
520,63.4489502033494,10.418200011851189,0.5,15.860107421875,22.402674169265154,32.43611574531049,3.245631011038831e-20,0.6968313073183492
521,63.4489502033494,10.418200011851189,1.0,18.398318820529514,26.112636228700772,38.11746933944536,2.7580376395378597e-170,0.6033662410214621
522,63.4489502033494,10.418200011851189,1.5,20.822635226779514,26.5002516541505,44.40602659433367,0.0,0.6514385188756846
523,63.4489502033494,10.418200011851189,2.0,23.029022216796875,27.521152159435616,47.333279027386226,1.4905092139783083e-130,0.892285042752976
524,63.4489502033494,10.418200011851189,2.5,24.97979736328125,27.920653654678098,43.736306401366654,4.4126812322206494e-26,1.224330443245839
525,63.4492743550913,10.418618685449808,0.5,16.0107421875,22.468931930699362,32.10769355348011,2.819617716550415e-05,1.009916764383812
526,63.4492743550913,10.418618685449808,1.0,18.28012932671441,26.109236448302166,38.92154689922944,1.3350049150746774e-34,0.9456754709498931
527,63.4492743550913,10.418618685449808,1.5,20.553824530707466,26.477304703202762,43.44489443095027,6.111575871974929e-57,0.9868644078433813
528,63.4492743550913,10.418618685449808,2.0,22.71185811360677,27.52329108075136,45.770979043061374,8.554914273961108e-42,1.1476130244876517
529,63.4492743550913,10.418618685449808,2.5,24.70368109809028,27.979794662066144,43.475516224702076,1.1169264289435316e-16,1.3730374523851807
530,63.449598506833205,10.419037368529041,0.5,17.15570746527778,22.972552963405125,32.215933236915305,0.0027148132413646626,1.2313888721894106
531,63.449598506833205,10.419037368529041,1.0,19.04934522840712,26.13136333166933,37.93310829936429,4.4659102455218606e-13,1.1789894479494343
532,63.449598506833205,10.419037368529041,1.5,21.038809882269966,26.51870534400797,40.68080842054752,1.3481248871154353e-18,1.2056658752167846
533,63.449598506833205,10.419037368529041,2.0,22.975935194227432,27.521510172725964,42.22537773210608,1.1544163503756367e-16,1.3167297257443074
534,63.449598506833205,10.419037368529041,2.5,24.80165778266059,27.958809155029744,40.84334780464522,2.0199174333463415e-09,1.477597544835376
535,63.449922658575105,10.419456061089255,0.5,17.27187262641059,23.023649026796395,32.30963175562576,0.0071273101316305446,1.3260739037490126
536,63.449922658575105,10.419456061089255,1.0,19.077319675021702,26.132168030735144,37.18924393156003,5.21725463218165e-09,1.2670934523866682
537,63.449922658575105,10.419456061089255,1.5,21.01064724392361,26.516301248151162,38.532291116002824,6.387843220599486e-11,1.2798588888875544
538,63.449922658575105,10.419456061089255,2.0,22.897491455078125,27.52203918904296,39.14389188352742,1.539345100019665e-09,1.371160485915337
539,63.449922658575105,10.419456061089255,2.5,24.74615478515625,27.9706972746347,37.9322781536783,6.71307408456033e-06,1.5105253335058644
540,63.45024681031701,10.419874763130807,0.5,17.422303941514755,23.089817299087663,32.825023085752555,0.002035644992273414,1.296024705956731
541,63.45024681031701,10.419874763130807,1.0,19.146170722113716,26.134148565829857,37.124346587691804,3.8582420839090877e-10,1.217980380845164
542,63.45024681031701,10.419874763130807,1.5,21.011817084418404,26.516401111262425,37.40097993040136,1.4307217392930977e-10,1.2209726974919468
543,63.45024681031701,10.419874763130807,2.0,22.866736518012154,27.522246597100157,37.00348774787057,1.1210676470615354e-07,1.3186275429652987
544,63.45024681031701,10.419874763130807,2.5,24.67169698079427,27.986645301292324,35.47630909727897,0.00028674454965172454,1.4734023952803124
545,63.45057096205891,10.420293474654061,0.5,17.787667168511284,23.25052488495422,33.61168642269243,1.4023301279775158e-05,1.1574527029319102
546,63.45057096205891,10.420293474654061,1.0,19.377363416883682,26.14079894029723,37.54624730661007,1.9368044591367313e-17,1.0649920820425407
547,63.45057096205891,10.420293474654061,1.5,21.11832512749566,26.525493140990953,36.826655947546975,4.883479456099434e-15,1.0677372411724866
548,63.45057096205891,10.420293474654061,2.0,22.86880323621962,27.522232659370182,35.35150343595787,1.0609108741270295e-07,1.1903483109747148
549,63.45057096205891,10.420293474654061,2.5,24.58620876736111,28.004955917868077,33.398010974104295,0.0025438197337226956,1.388119499662176
550,63.45089511380082,10.42071219565938,0.5,18.542443169487846,23.582518419125932,34.34002034922676,4.7548213339622886e-14,0.9226540485420691
551,63.45089511380082,10.42071219565938,1.0,19.92015923394097,26.156412735734612,37.91557083991702,2.3840077549580068e-45,0.8390674533943728
552,63.45089511380082,10.42071219565938,1.5,21.473546346028645,26.555816502361544,35.63004977782861,2.3055510094161045e-25,0.858990802878876
553,63.45089511380082,10.42071219565938,2.0,23.06275092230903,27.520924696597145,33.12378086603684,5.909950036800534e-07,1.0269238167341432
554,63.45089511380082,10.42071219565938,2.5,24.644304063585068,27.99251255694975,31.175220010987633,0.027888015817923145,1.2884104277850912
555,63.45121926554272,10.421130926147129,0.5,18.703565809461807,23.6533893458788,33.380152492133114,2.6690431360607834e-51,0.5984747486823918
556,63.45121926554272,10.421130926147129,1.0,20.04041035970052,26.159871820015887,36.98032376503567,4.185808544052076e-239,0.5216690229544633
557,63.45121926554272,10.421130926147129,1.5,21.553524441189236,26.562643810401593,32.20684126688792,7.465460905588313e-30,0.6104597341832515
558,63.45121926554272,10.421130926147129,2.0,23.089548746744793,27.52074397489086,29.58839012009552,0.020310937550867287,0.8808065486721529
559,63.45121926554272,10.421130926147129,2.5,24.63257344563802,27.99502512375632,28.641138240271758,0.331224280181469,1.2118985637003203
560,63.451543417284626,10.421549666117663,0.5,18.88287353515625,23.732259110524957,29.20776693190914,2.2379855900212527e-42,0.2980933019836358
561,63.451543417284626,10.421549666117663,1.0,20.17810567220052,26.163832695126747,32.467061710895806,0.0,0.07288062864130256
562,63.451543417284626,10.421549666117663,1.5,21.658004760742188,26.571562744070597,27.700367342787608,0.9332688442864456,0.4468522248876191
563,63.451543417284626,10.421549666117663,2.0,23.170006646050346,27.52020137528985,26.070037873892296,0.9979172391435699,0.8207025103761177
564,63.451543417284626,10.421549666117663,2.5,24.670613606770832,27.986877347858215,26.445682120708373,0.8659371618369099,1.1847310527970079
565,63.451867569026525,10.421968415571351,0.5,19.291495429144966,23.911994325409548,23.98252855137653,1.0,0.5394618459521224
566,63.451867569026525,10.421968415571351,1.0,20.482906765407986,26.172600452299662,26.874228692818974,0.9999998837350492,0.46658117112531344
567,63.451867569026525,10.421968415571351,1.5,21.857959323459202,26.588631810181028,24.663001180885857,1.0,0.5749104010635546
568,63.451867569026525,10.421968415571351,2.0,23.275984022352432,27.519486675023085,24.380171753003804,0.9999990921580716,0.8708665811128522
569,63.451867569026525,10.421968415571351,2.5,24.694625854492188,27.981734193691217,25.458252158943374,0.9572329880177755,1.2158291129287953
570,63.452191720768425,10.422387174508554,0.5,19.83144802517361,24.14949627354887,23.085714272966634,0.9999999988169591,0.9072497804702546
571,63.452191720768425,10.422387174508554,1.0,20.901280721028645,26.184635190140504,25.048164272119983,0.9999711298602361,0.8567075554290889
572,63.452191720768425,10.422387174508554,1.5,22.157519870334202,26.61420371366353,24.359203273198023,0.9999981116421278,0.8874050316965969
573,63.452191720768425,10.422387174508554,2.0,23.463060167100693,27.518225053201306,24.683307109549673,0.9986583189587563,1.0511325064815613
574,63.452191720768425,10.422387174508554,2.5,24.778394911024307,27.963791801243495,25.6373487340146,0.914423331037929,1.313942172695773
575,63.45251587251033,10.422805942929632,0.5,20.017491658528645,24.231328874569265,25.254535065769666,0.9744481551227427,1.1863776194817075
576,63.45251587251033,10.422805942929632,1.0,21.054868910047745,26.189053231860026,25.78100757170115,0.9540162767657613,1.1475294664588056
577,63.45251587251033,10.422805942929632,1.5,22.271865844726562,26.623964826237525,25.179406693687767,0.9798327847690829,1.172899314183342
578,63.45251587251033,10.422805942929632,2.0,23.53582763671875,27.517734317048337,25.644225403450378,0.9254391490842846,1.2778732278443028
579,63.45251587251033,10.422805942929632,2.5,24.818801879882812,27.955137081674053,26.31590477338031,0.7866035755209192,1.4557405445820197
580,63.45284002425223,10.423224720834948,0.5,20.208370632595486,24.31528833422025,28.31406304174368,0.43564071225439294,1.3922246870286463
581,63.45284002425223,10.423224720834948,1.0,21.202102661132812,26.19328848496751,27.775638366906435,0.5478807045817867,1.365606985677631
582,63.45284002425223,10.423224720834948,1.5,22.375968085394966,26.632851485306805,26.543371912769526,0.7727976338178406,1.3953940478431628
583,63.45284002425223,10.423224720834948,2.0,23.60036892361111,27.517299057405488,26.684780643071832,0.7266994110177549,1.4770340581045762
584,63.45284002425223,10.423224720834948,2.5,24.83872307671441,27.950870184726924,27.043871209920326,0.6458762036046011,1.5984539147222228
585,63.45316417599414,10.423643508224867,0.5,20.822033352322048,24.585212198847433,30.62382631350339,0.13985818524524374,1.557985425485914
586,63.45316417599414,10.423643508224867,1.0,21.66272650824653,26.20653856224593,29.575146140602875,0.25368160770917897,1.5414177848006005
587,63.45316417599414,10.423643508224867,1.5,22.685528225368923,26.65927700129689,27.931732196455823,0.5110399375187552,1.5705507315814295
588,63.45316417599414,10.423643508224867,2.0,23.76715766059028,27.516174251725516,27.659372360901493,0.5507292129808165,1.6344746178456444
589,63.45316417599414,10.423643508224867,2.5,24.864308675130207,27.945390036486145,27.69265152511369,0.5414500957145482,1.7183672000460282
590,63.45348832773604,10.42406230509975,0.5,21.002860175238716,24.664750149094225,31.258337038777885,0.12845626012343725,1.6952951830611203
591,63.45348832773604,10.42406230509975,1.0,21.82071261935764,26.21108311241253,30.43886984379352,0.19538076311871183,1.6857402522249325
592,63.45348832773604,10.42406230509975,1.5,22.813707139756943,26.670218958979287,28.84666467228494,0.38589273567300775,1.7085457382605052
593,63.45348832773604,10.42406230509975,2.0,23.859983656141495,27.51554824298574,28.401579676115855,0.4480903858334293,1.7542903211079974
594,63.45348832773604,10.42406230509975,2.5,24.913525051540798,27.93484844061566,28.203120095822385,0.4752973769755409,1.810593847353816
595,63.453812479477946,10.424481111459956,0.5,21.191446940104168,24.747701364401394,30.860149659295885,0.18929478095012037,1.8023128551979046
596,63.453812479477946,10.424481111459956,1.0,21.990492078993057,26.21596690419742,30.47452370962264,0.22177296430113147,1.7970878783580855
597,63.453812479477946,10.424481111459956,1.5,22.954674614800346,26.682252608615688,29.21634298472823,0.35556816029823524,1.8123135659374079
598,63.453812479477946,10.424481111459956,2.0,23.963704427083332,27.51484876102791,28.829503482197346,0.40342605908826545,1.8419568081714015
599,63.453812479477946,10.424481111459956,2.5,24.978129069010418,27.921010984601157,28.540476309646124,0.4390851189213151,1.877727598773817
600,63.454136631219846,10.424899927305853,0.5,21.386466132269966,24.833481928111244,29.998662591108772,0.2855969234435144,1.8786622562360853
601,63.454136631219846,10.424899927305853,1.0,22.173746744791668,26.22123831708383,30.031111174603794,0.28190924614978047,1.875908103971702
602,63.454136631219846,10.424899927305853,1.5,23.114259507921005,26.695875529012646,29.17948706824628,0.36997271133943777,1.8850644490110036
603,63.454136631219846,10.424899927305853,2.0,24.094982571072048,27.513963435047938,28.973425601780544,0.3940194859515925,1.9027858559764188
604,63.454136631219846,10.424899927305853,2.5,25.073633829752605,27.90055493592637,28.701324578428412,0.42488439121997207,1.9242173251291406
605,63.45446078296175,10.425318752637802,0.5,21.923472086588543,25.069687775163626,29.191978562352453,0.37435076597418737,1.928948016085256
606,63.45446078296175,10.425318752637802,1.0,22.621748182508682,26.234125304389828,29.40506125442336,0.3526511037997929,1.927535862596813
607,63.45446078296175,10.425318752637802,1.5,23.467912462022568,26.726065015922483,28.930190406932194,0.40166767287415955,1.9326694431094114
608,63.45446078296175,10.425318752637802,2.0,24.360856797960068,27.512170407257347,28.9180630290684,0.40389784962292646,1.942635608771719
609,63.45446078296175,10.425318752637802,2.5,25.25961134168837,27.860720638588628,28.705140156054654,0.42679990802605083,1.9548228881434115
610,63.45478493470365,10.425737587456162,0.5,22.10422092013889,25.149191421238957,28.31662709724548,0.46715592237293324,1.959994232629514
611,63.45478493470365,10.425737587456162,1.0,22.778486463758682,26.23863396010113,28.754695062223362,0.4220716756549039,1.959286391280532
612,63.45478493470365,10.425737587456162,1.5,23.59634568956163,26.737028682976895,28.57166783383553,0.44097301054051286,1.9620254654803742
613,63.45478493470365,10.425737587456162,2.0,24.464002821180557,27.51147480133763,28.75367587857688,0.4228061923973593,1.967375942506296
614,63.45478493470365,10.425737587456162,2.5,25.341327243381077,27.843218008881585,28.6390104121546,0.4348707627165253,1.97401071307527
615,63.45510908644555,10.4261564317613,0.5,22.283299763997395,25.227960510599303,27.597444461008074,0.5409666234628129,1.9781997518077519
616,63.45510908644555,10.4261564317613,1.0,22.934063381618923,26.243109208608786,28.173683170050726,0.4822932988488499,1.9778517706899579
617,63.45510908644555,10.4261564317613,1.5,23.732494778103298,26.748651012378208,28.209479468205952,0.4786774691490606,1.9792603471056927
618,63.45510908644555,10.4261564317613,2.0,24.579930623372395,27.5106929964464,28.546180329116655,0.4447123871249802,1.982031116571969
619,63.45510908644555,10.4261564317613,2.5,25.437047322591145,27.822715841405753,28.519861891627727,0.44754414169563556,1.9855161075599608
620,63.45543323818746,10.426575285553575,0.5,22.593746609157986,25.364512739557263,27.102345225686456,0.5897998480569275,1.9884419271654095
621,63.45543323818746,10.426575285553575,1.0,23.194054497612846,26.250587984187185,27.695823364994702,0.5306658644374638,1.988273722733868
622,63.45543323818746,10.426575285553575,1.5,23.939239501953125,26.766299718721406,27.892588132212882,0.5108305158988411,1.988977710760343
623,63.45543323818746,10.426575285553575,2.0,24.730572170681423,27.509677085713328,28.33761507286995,0.46604232868861717,1.9903720881502442
624,63.45543323818746,10.426575285553575,2.5,25.53140428331163,27.802505638623153,28.38257432539248,0.4616018989412061,1.992149664614704
625,63.44784074547723,10.415800241620257,0.5,20.384989420572918,24.39297535069386,33.01190445384623,0.00042167751263016116,1.225315389202539
626,63.44784074547723,10.415800241620257,1.0,22.462731255425346,26.229551102281896,30.028118946213674,0.04428901371430079,1.0913050690938302
627,63.44784074547723,10.415800241620257,1.5,24.48702663845486,26.81306141658085,26.346846111729675,0.9201804238932891,1.0842259108069947
628,63.44784074547723,10.415800241620257,2.0,26.166861640082466,27.499990900767482,25.47861452205147,0.9580976641115301,1.207588651303731
629,63.44784074547723,10.415800241620257,2.5,27.577502780490452,27.364254287314196,25.843640705835895,0.8664070383699782,1.3940678672715927
630,63.44816489721914,10.416218871826343,0.5,18.12079535590278,23.39705366186449,32.06534807802386,7.948707958946452e-06,0.9705425839003865
631,63.44816489721914,10.416218871826343,1.0,20.790713840060764,26.181454678044922,31.083802308007527,3.033553784325294e-07,0.7862008758353007
632,63.44816489721914,10.416218871826343,1.5,23.194312201605904,26.70270920513515,29.590533875275767,0.004909994745671195,0.7848462164704153
633,63.44816489721914,10.416218871826343,2.0,25.22012498643663,27.50637559307192,30.285055717269227,0.010158110235632591,0.9923428036394296
634,63.44816489721914,10.416218871826343,2.5,26.943367852105034,27.500078877215564,30.232053628633075,0.08489322370784397,1.2750710683100868
635,63.44848904896104,10.416637511511526,0.5,17.776609632703995,23.24566115003533,31.568915423512106,6.461222947270662e-18,0.6462904915877158
636,63.44848904896104,10.416637511511526,1.0,20.051966349283855,26.160204233884528,30.17000963797453,3.2192325061903575e-25,0.4588063975528474
637,63.44848904896104,10.416637511511526,1.5,22.247672186957466,26.62189954131328,33.27761651766606,9.87884301476667e-128,0.46879691632375686
638,63.44848904896104,10.416637511511526,2.0,24.232254028320312,27.513037690794416,37.46318829155581,1.259843884034953e-51,0.7924106592999006
639,63.44848904896104,10.416637511511526,2.5,26.12478807237413,27.675409485744865,36.683168339121664,3.359149466883676e-10,1.1860571625232454
640,63.44881320070294,10.417056160676168,0.5,17.321424696180557,23.04544485330276,31.72336915204911,0.0,0.2768441342458023
641,63.44881320070294,10.417056160676168,1.0,19.572389390733505,26.146408960796606,33.47044710273573,0.0,0.04176459072826395
642,63.44881320070294,10.417056160676168,1.5,21.75739034016927,26.580046766653595,43.76993482824582,0.0,0.2255642359844433
643,63.44881320070294,10.417056160676168,2.0,23.778650919596355,27.516096742396975,45.761815431430286,8.301568902478992e-232,0.739423051672937
644,63.44881320070294,10.417056160676168,2.5,25.687352498372395,27.76910327990052,42.70730426113576,1.8448683837737812e-26,1.179027093833251
645,63.44913735244484,10.417474819320633,0.5,17.147618611653645,22.968995024230324,30.764151999576214,5.898742327012125e-29,0.4988984924932327
646,63.44913735244484,10.417474819320633,1.0,19.296674940321182,26.13847789557358,37.05768384166377,0.0,0.4391484830483185
647,63.44913735244484,10.417474819320633,1.5,21.439253065321182,26.55288906591006,44.61176369894958,0.0,0.559896726441445
648,63.44913735244484,10.417474819320633,2.0,23.43016899956597,27.518446867771846,47.85755211819168,9.675718802904911e-132,0.9022210397147066
649,63.44913735244484,10.417474819320633,2.5,25.355509440104168,27.840180341395396,45.06285874621567,4.465026073215033e-27,1.2620842198322666
650,63.44946150418674,10.417893487445282,0.5,18.188758002387154,23.426947510064245,30.688639185534292,0.00012018956765158346,0.855652263409472
651,63.44946150418674,10.417893487445282,1.0,19.942581176757812,26.157057714228273,36.336888294586885,6.143993802166682e-36,0.8179701035502318
652,63.44946150418674,10.417893487445282,1.5,21.79886711968316,26.5835874204999,41.33108385106374,1.4225899956804067e-60,0.9022582079264774
653,63.44946150418674,10.417893487445282,2.0,23.598336113823784,27.517312766460645,44.80682984601545,6.499207145717363e-41,1.1223154180587658
