lat,lon,depth,mean_sinmod,mean_prior,mean_posterior,excursion_prob,prediction_error
63.45585768282734,10.423255188660232,0.5,23.070643107096355,25.57427901932745,27.85494011667737,0.5148301134053342,1.975178859259608
63.45618183456924,10.423674020550118,0.5,23.405575222439236,25.721601266638466,27.352869609712673,0.5650746155080557,1.9873541542601114
63.44858934185901,10.412899464275393,0.5,25.95071241590712,26.841097767213498,29.054916775908552,0.3759834854564545,1.826978291626025
63.44891349360092,10.4133180725847,0.5,25.417366875542534,26.60650197899121,28.96061058455779,0.37683421685685364,1.749617463008912
63.44923764534282,10.413736690372826,0.5,24.760721842447918,26.317672041431827,28.64832461906463,0.40457665556280736,1.6384043473147256
63.449561797084726,10.41415531764013,0.5,24.21603732638889,26.078088724976247,28.410635776368473,0.4255453504598887,1.4789894540053088
63.449885948826626,10.414573954386979,0.5,23.677083333333332,25.841026019380195,28.570383641546584,0.3585985686610635,1.2548879278572687
63.45021010056853,10.414992600613731,0.5,23.87786187065972,25.929339871578158,29.612306310958196,0.037052151794923174,0.9501383294815129
63.45053425231043,10.415411256320752,0.5,23.098275078667534,25.58643313642468,30.917872588733438,7.681137924880151e-22,0.5532622314658415
63.45085840405234,10.4158299215084,0.5,22.759435017903645,25.437391951826314,30.804878627722744,0.0,0.046248886414175856
63.45118255579424,10.416248596177041,0.5,22.436560736762154,25.29537342772032,27.556394362462115,0.9943373154969798,0.4185276469807585
63.45150670753614,10.416667280327037,0.5,22.86590067545573,25.48422162032783,28.239123530922413,0.2638572713235692,0.6153538894911992
63.45183085927805,10.417085973958747,0.5,22.308736165364582,25.23914889069562,30.032027128372963,6.80162519092127e-08,0.6209229662796756
63.45215501101995,10.417504677072536,0.5,22.082095675998264,25.13945947694402,32.16499269922145,4.418891848110805e-26,0.6298789804989406
63.452479162761854,10.417923389668767,0.5,21.913955688476562,25.065501920502516,32.60867200434498,1.0872197617441664e-81,0.49111427222744886
63.452803314503754,10.4183421117478,0.5,22.391360812717014,25.275491923130055,29.928381202577206,7.402057129460998e-129,0.28274346843091414
63.45312746624566,10.418760843309997,0.5,22.25757514105903,25.216645354217157,28.759159469269676,0.005589044425193771,0.54701506478625
63.45345161798756,10.419179584355723,0.5,22.232779608832466,25.20573886492111,30.081667638576924,0.0036684863088290525,0.8811405313404349
63.45377576972947,10.41959833488534,0.5,22.664716932508682,25.39572953558684,31.567848920004437,0.004859400846943775,1.174670627071068
63.45409992147137,10.420017094899208,0.5,22.65795220269097,25.39275402158402,31.937481893040147,0.027393739999185006,1.4318436378308177
63.45442407321327,10.420435864397692,0.5,22.666961669921875,25.396716899130634,31.511889501305795,0.09462463895701073,1.635575555566191
63.454748224955175,10.420854643381153,0.5,22.688339233398438,25.40611997082526,30.652902216271197,0.20107121403807904,1.7794679137476597
63.455072376697075,10.421273431849954,0.5,23.052283393012154,25.566203369919798,29.815320542296377,0.30233827527457025,1.8725911205809587
63.45539652843898,10.421692229804458,0.5,23.103768242730034,25.58884934328411,28.8945155397069,0.4050228760434954,1.9291078830884734
63.45572068018088,10.422111037245026,0.5,23.237903171115452,25.64784953522573,28.146226173095428,0.48484564668940483,1.961763469935383
63.45604483192279,10.422529854172021,0.5,23.31778801812066,25.68298744720188,27.5309797695853,0.5476185558628732,1.9799084727587368
63.45636898366469,10.422948680585808,0.5,23.635967678493923,25.82294100933449,27.167431337427047,0.5832864560524162,1.9896737197259315
63.44877649095446,10.412174246237287,0.5,26.223276774088543,26.960987117755664,28.617361443941874,0.4312313976380081,1.8877552326537026
63.449100642696365,10.412592849071896,0.5,26.090108235677082,26.90241199924302,28.731300390200808,0.41385776826279996,1.8330998633766953
63.449424794438265,10.413011461385253,0.5,25.67671881781684,26.72057975544216,28.72905445558287,0.4061266691951251,1.7519826986469946
63.44974894618017,10.41343008317772,0.5,24.78351338704427,26.3276970626699,28.67799154956728,0.39960999383585755,1.6326403905382973
63.45007309792207,10.413848714449662,0.5,24.330751207139755,26.128546432481198,29.202438006925103,0.28650101120036675,1.4606025861463052
63.45039724966398,10.414267355201437,0.5,24.453338623046875,26.182467369818003,30.55028501276266,0.0433720329149582,1.2202179200560648
63.45072140140588,10.414686005433412,0.5,24.07834031846788,26.017521727290287,32.10028241952905,2.0283208135423855e-07,0.8996265680559261
63.451045553147786,10.415104665145943,0.5,23.41196526421441,25.7244119714697,32.29382533719832,9.003751075750681e-66,0.5012650045611847
63.451369704889686,10.4155233343394,0.5,23.667088826497395,25.83662986523317,29.77662536864731,0.0,0.03429852104483669
63.451693856631586,10.415942013014137,0.5,23.421671549479168,25.72868134933089,28.778673056289797,2.4733069685634717e-22,0.28407200993248755
63.45201800837349,10.416360701170522,0.5,23.192086113823784,25.627696580235202,29.511473708074455,4.850891630274887e-117,0.25652938814562143
63.45234216011539,10.416779398808917,0.5,22.717542860243057,25.418965391551716,30.019343306986023,3.975304660018035e-71,0.3368802958544453
63.4526663118573,10.41719810592968,0.5,23.037290785047745,25.559608765827832,29.662384410090326,6.429846843195356e-95,0.28382183855803617
63.4529904635992,10.417616822533178,0.5,22.878387451171875,25.489714016475894,26.63302915008694,0.9999969891620739,0.5495918162409794
63.45331461534111,10.418035548619772,0.5,22.772806803385418,25.443273625746176,25.723116803657934,0.9971417941886438,0.9076767973820001
63.45363876708301,10.418454284189824,0.5,23.105531480577255,25.589624915856273,26.919870535060685,0.7720168608875946,1.2036841020726234
63.453962918824914,10.418873029243695,0.5,23.01810031467014,25.551167702419836,28.170325145536662,0.46705188138701387,1.4352640284651048
63.454287070566814,10.41929178378175,0.5,23.001973470052082,25.54407419635597,28.937880102513635,0.3596526728325278,1.6154453670242843
63.45461122230872,10.41971054780435,0.5,22.995736016167534,25.54133060838194,29.11526129339839,0.3580115318829953,1.750932956378123
63.45493537405062,10.420129321311858,0.5,23.271460639105904,25.662610023611144,28.99303642616575,0.3854366668716097,1.8465560757867774
63.45525952579252,10.420548104304636,0.5,23.325846354166668,25.686531963005237,28.55334970982497,0.43969505374480405,1.9096173730794714
63.45558367753443,10.420966896783046,0.5,23.374576144748264,25.707966104225548,28.044825482041382,0.4952913266056335,1.9487816940248528
63.45590782927633,10.421385698747452,0.5,23.433054606119793,25.73368826687849,27.565670028497003,0.5444683782202904,1.9719147200367568
63.456231981018234,10.421804510198216,0.5,23.788416544596355,25.889996715626594,27.285284439448873,0.5719673825567947,1.9850236922611029
63.456556132760134,10.422223331135699,0.5,23.85503472222222,25.919299189740073,26.958850186959253,0.6034662065466717,1.9922013300989387
63.44896364004991,10.411449018718004,0.5,26.873090955946182,27.246812457340774,28.568216842622427,0.43919157517283186,1.927010658607668
63.44928779179181,10.411867616077714,0.5,26.344818115234375,27.014447931749174,28.57561049223611,0.43588394416025317,1.8884030189325658
63.44961194353371,10.412286222916103,0.5,26.001217312282986,26.863312701205974,28.761803951790274,0.4099770740367451,1.8294970442457974
63.44993609527562,10.412704839233532,0.5,25.623536851671005,26.697187293477135,29.14476191716907,0.35278716734793714,1.7406957387503168
63.45026024701752,10.413123465030365,0.5,25.60547383626302,26.68924214906961,30.01832651766993,0.21798212507347786,1.609606311686382
63.450584398759425,10.413542100306962,0.5,24.910478379991318,26.38354350806567,30.918436519118714,0.07441987413276525,1.4218225402728633
63.450908550501325,10.413960745063688,0.5,24.582716200086807,26.239375007300495,31.845804238381632,0.0022495809670995143,1.1635054786047796
63.45123270224323,10.414379399300904,0.5,24.70248752170139,26.292057265750415,31.749745532542946,2.2456257519213672e-08,0.8279287959933191
63.45155685398513,10.41479806301897,0.5,24.413675944010418,26.165021461401473,29.96946383205853,3.31121236756791e-22,0.452480942464139
63.45188100572704,10.415216736218252,0.5,23.881852891710068,25.931095350265537,29.113004698761088,7.261672603575963e-79,0.2435403846135025
63.45220515746894,10.41563541889911,0.5,23.658526950412327,25.832863863801034,28.374607362795086,0.00012250092342165297,0.3196004009460868
63.45252930921084,10.416054111061907,0.5,23.880413479275173,25.930462214579222,28.51476039226931,6.057041540754925e-20,0.2382566698417353
63.452853460952745,10.416472812707005,0.5,23.688798692491318,25.846179102527934,27.717232934172692,0.8686568886506809,0.5024500242986424
63.453177612694645,10.416891523834767,0.5,23.329425387912327,25.688106226178157,25.44020915692417,0.9995037072063098,0.881721518810902
63.45350176443655,10.417310244445554,0.5,23.61234368218316,25.812549828353212,24.901252590122503,0.983993205465692,1.2021434653300735
63.45382591617845,10.41772897453973,0.5,23.492357042100693,25.75977286056035,25.435036829130848,0.8905207950217073,1.4444788398159514
63.45415006792036,10.418147714117657,0.5,23.405303955078125,25.72148194778121,26.354645513073056,0.7344510826211427,1.6207938286315238
63.45447421966226,10.418566463179696,0.5,23.30184766981337,25.675975972852378,27.078459198518114,0.6185715210085968,1.7476205852225586
63.454798371404166,10.418985221726212,0.5,23.541490342881943,25.781384488580827,27.591639769290758,0.5481302128862816,1.837549465821284
63.455122523146066,10.419403989757564,0.5,23.52092997233073,25.772340864943686,27.667514119013628,0.5367165800039778,1.8993424595813069
63.455446674887966,10.419822767274118,0.5,23.53249782986111,25.777429068462794,27.542736317391967,0.5483521273984003,1.9399782651229027
63.45577082662987,10.420241554276235,0.5,23.61469014485677,25.813581936468477,27.338895621163818,0.5679409715608655,1.965469500992475
63.45609497837177,10.420660350764276,0.5,23.888200547960068,25.933887411525326,27.184879563218637,0.5822908500679476,1.980762980221834
63.45641913011368,10.421079156738605,0.5,23.940624660915798,25.956946526432887,26.944721624367503,0.6051075388931011,1.989581171042529
63.45674328185558,10.421497972199585,0.5,23.999114990234375,25.982673909285836,26.740592432745576,0.6242236691164761,1.994493789693509
63.44915078914536,10.410723781717339,0.5,26.952262030707466,27.28163641157377,28.387009279646094,0.45956230053252195,1.9523138692461686
63.44947494088726,10.411142373601947,0.5,26.76300557454427,27.198390627837753,28.57891815936553,0.4379388040158278,1.9251829508578426
63.449799092629156,10.411560974965166,0.5,26.26330057779948,26.978591869400915,28.748008301595675,0.41644708823158005,1.8828732624313986
63.45012324437106,10.411979585807355,0.5,26.197533501519096,26.949663758202078,29.276037023254233,0.3496990152790596,1.8178710412667565
63.45044739611296,10.412398206128879,0.5,25.92203606499566,26.82848427251583,29.887487415858097,0.26178880707834756,1.72022810798398
63.45077154785487,10.412816835930098,0.5,25.614410400390625,26.693172959673333,30.518431800676538,0.15592623037663106,1.5780324751648993
63.45109569959677,10.413235475211373,0.5,25.35607231987847,26.57954113745138,30.826834967186507,0.06886447125048957,1.3800320056909703
63.45141985133868,10.41365412397307,0.5,25.083601209852432,26.459692802766394,30.39596350621954,0.029293294875365458,1.1255423775169058
63.45174400308058,10.414072782215548,0.5,24.805750528971355,26.33747822599345,29.52263575791372,0.018853098700807865,0.8559958386833242
63.452068154822484,10.41449144993917,0.5,24.537914699978298,26.219668752281823,28.856382784816706,0.042832860503498583,0.7058812455447819
63.452392306564384,10.414910127144301,0.5,24.46834479437934,26.18906793985283,28.117733730357696,0.4053152309023612,0.7009636056525931
63.452716458306284,10.4153288138313,0.5,24.277989705403645,26.10533891474492,27.45940886366374,0.8534982178229378,0.7169987105176834
63.45304061004819,10.41574751000053,0.5,24.08833991156684,26.021920118665882,26.616494860519545,0.9514688620134554,0.9131296156590215
63.45336476179009,10.416166215652353,0.5,23.904781765407986,25.941180776675093,25.42802017201212,0.9635619233966662,1.1974856337358069
63.453688913532,10.416584930787135,0.5,23.992238362630207,25.979649176254398,24.958517158454868,0.9282547075372578,1.4418932526588393
63.4540130652739,10.417003655405233,0.5,23.87259250217014,25.927022102775965,25.13177906045233,0.8618757630952071,1.623062077563129
63.454337217015805,10.417422389507012,0.5,23.76363796657986,25.879097683759127,25.66083849199075,0.7774257943415066,1.7503203598578272
63.454661368757705,10.417841133092836,0.5,24.00026618109809,25.98318026868632,26.340300458336998,0.6884379969595384,1.837743685604003
63.45498552049961,10.418259886163064,0.5,23.813108656141495,25.900857714608314,26.660121621165153,0.6451794630512191,1.8969850255595797
63.45530967224151,10.41867864871806,0.5,23.776304456922745,25.88466912865012,26.842854303289993,0.6211882673749451,1.9363946885776098
63.45563382398341,10.419097420758188,0.5,23.77759467230903,25.885236638964944,26.878743573509958,0.6145911874255399,1.9619054589317895
63.45595797572532,10.419516202283809,0.5,24.03650580512153,25.99912052227285,26.922627530695365,0.6084967151304878,1.977873591411966
63.45628212746722,10.419934993295286,0.5,24.09878370496962,26.026513894670234,26.826298921037377,0.616813437685577,1.9875181955225842
63.456606279209126,10.42035379379298,0.5,24.144905938042534,26.046801083375172,26.705844702138222,0.6277000883702566,1.9931451465970795
63.456930430951026,10.420772603777255,0.5,24.381429036458332,26.150837432245176,26.674315414457308,0.6302979122005524,1.996325022330394
63.4493379382408,10.409998535235081,0.5,26.996561686197918,27.30112192670652,28.23268994764502,0.4760657959627985,1.9688107009194131
63.4496620899827,10.410417121644388,0.5,26.84082539876302,27.232620225013044,28.425694855677015,0.4554332112991261,1.950048437486236
63.44998624172461,10.410835717532235,0.5,26.740765041775173,27.188607973028482,28.72922952835613,0.42162850680495545,1.9204226445603703
63.45031039346651,10.411254322898984,0.5,26.362989637586807,27.02244080369961,29.002819746318025,0.38767762567328357,1.8745709377294004
63.45063454520841,10.411672937744994,0.5,26.138186984592014,26.923559775205916,29.3908726132656,0.33483617411092537,1.8056534649114804
63.450958696950316,10.412091562070632,0.5,26.068193223741318,26.89277252706246,29.763467010026556,0.2723874091568296,1.7064270310470824
63.451282848692216,10.412510195876258,0.5,25.84515889485677,26.794669308369503,29.797107301616077,0.23384738158618057,1.5730714107679387
63.45160700043412,10.412928839162234,0.5,25.381512112087673,26.590731009033412,29.366489550414876,0.24743115894904072,1.4148857293362218
63.45193115217602,10.413347491928922,0.5,25.13900417751736,26.484062187875196,28.82781017127961,0.30355026176640554,1.268797484597423
63.45225530391793,10.413766154176685,0.5,25.156397501627605,26.491712763853876,28.35550296293473,0.40043683689781895,1.1872298513694852
63.45257945565983,10.414184825905885,0.5,24.982669406467014,26.4152972389529,27.720845960873913,0.5804488768722005,1.1725437975265063
63.45290360740174,10.414603507116885,0.5,24.628463745117188,26.25949738683385,26.960746523117756,0.7610495576598704,1.2101204915067727
63.45322775914364,10.415022197810046,0.5,24.438707139756943,26.176031608954762,26.22524969787425,0.8441547459222402,1.3244842246835469
63.45355191088554,10.41544089798573,0.5,24.563588460286457,26.23096153637824,25.670000025687223,0.8543580363804951,1.4858949016470024
63.453876062627444,10.415859607644302,0.5,24.429090711805557,26.17180175546504,25.304330749817616,0.8424264124286724,1.6381836846885418
63.454200214369344,10.416278326786124,0.5,24.20126681857639,26.071591813198662,25.28026290837999,0.8109098493036356,1.7567618264832876
63.45452436611125,10.416697055411554,0.5,24.378821478949654,26.149690479729806,25.67614964331778,0.7535185399884305,1.8410578651554137
63.45484851785315,10.41711579352096,0.5,24.289352416992188,26.11033688337823,26.01190237767457,0.7094196905002996,1.8983278296757706
63.45517266959506,10.4175345411147,0.5,24.191530015733505,26.06730901196603,26.279564741199536,0.6768432611512304,1.9362662676344042
63.45549682133696,10.41795329819314,0.5,24.04220241970486,26.001626218275224,26.413931346031852,0.6600062012123584,1.9609183694996737
63.455820973078865,10.418372064756639,0.5,24.260420057508682,26.09761078150903,26.603153618057036,0.6396510992886564,1.9766068419501057
63.456145124820765,10.418790840805563,0.5,24.253682454427082,26.094647199391936,26.612683751746065,0.6374357178476703,1.9863479001998463
63.456469276562665,10.419209626340272,0.5,24.264812893337673,26.099543001253714,26.579304071446572,0.6398093302608359,1.9922318418332232
63.45679342830457,10.41962842136113,0.5,24.330015394422745,26.12822278008089,26.544014485402023,0.6426576836936662,1.9956859178988573
63.45711758004647,10.4200472258685,0.5,24.546764797634548,26.2235615299998,26.567296901058732,0.6402085017234339,1.9976578144336712
63.44952508733625,10.40927327927102,0.5,27.017264472113716,27.310228192743722,28.07723176442596,0.4921393958479503,1.9797529375274237
63.44984923907815,10.409691860204823,0.5,26.907209608289932,27.261819786612136,28.244266237173093,0.4748346999783849,1.9671683874181436
63.450173390820055,10.410110450617099,0.5,26.78616672092014,27.208578221018833,28.456339815554465,0.4521055411294055,1.9473003582217474
63.450497542561955,10.410529050508204,0.5,26.647662692599827,27.147656249732535,28.6956991754827,0.42490939342512624,1.9168074785255302
63.450821694303855,10.410947659878504,0.5,26.27639431423611,26.984351241492085,28.820491326126437,0.40742966007566356,1.8718839211753286
63.45114584604576,10.411366278728359,0.5,26.185116238064236,26.94420193751119,28.976362201885713,0.38278937298530297,1.8095833476834575
63.45146999778766,10.411784907058133,0.5,25.987986246744793,26.85749292394332,28.91509947413757,0.3800146809143977,1.7308905676580406
63.45179414952957,10.412203544868186,0.5,25.78353712293837,26.76756453845811,28.663039216330723,0.40326013006000083,1.6453550960171568
63.45211830127147,10.412622192158883,0.5,25.516991509331596,26.650322575061303,28.252718426031663,0.4592978973902608,1.5724878425462094
63.452442453013376,10.413040848930585,0.5,25.333328247070312,26.56953699701333,27.802726972350357,0.5335446087669964,1.5308095514496465
63.452766604755276,10.413459515183655,0.5,25.186465793185764,26.504938513437835,27.30938467835533,0.616869735032038,1.524202617707321
63.45309075649718,10.413878190918453,0.5,25.04654100206163,26.443391609636663,26.783318903040264,0.6932540474928087,1.552035741476764
63.45341490823908,10.414296876135344,0.5,24.901446872287327,26.379570935861906,26.26381432284171,0.7471676407475446,1.615066327145685
63.45373905998098,10.414715570834689,0.5,24.772923787434895,26.32303915277977,25.83997630880861,0.7726764801791653,1.6996848803823226
63.45406321172289,10.41513427501685,0.5,24.66550530327691,26.275790376792145,25.606789075331847,0.7740602653175404,1.7836070607475503
63.45438736346479,10.41555298868219,0.5,24.70840623643663,26.294660654067165,25.647326261683745,0.7534674919248908,1.8526589555260193
63.4547115152067,10.415971711831073,0.5,24.579021877712673,26.237750033613242,25.761244195644974,0.7316734945295464,1.9034896938885828
63.455035666948596,10.416390444463858,0.5,24.509541829427082,26.20718874555571,25.95981315110974,0.7064056408624207,1.9385155021292937
63.4553598186905,10.41680918658091,0.5,24.434566921657986,26.174210504895896,26.14072842088288,0.6855043341958245,1.9616962012244226
63.4556839704324,10.41722793818259,0.5,24.558646308051216,26.22878769594761,26.355268026588455,0.6631097622568932,1.976625787793179
63.45600812217431,10.417646699269262,0.5,24.474872165256077,26.19193904985555,26.415469744923442,0.6560567202275761,1.9860306111948791
63.45633227391621,10.418065469841288,0.5,24.457287258572048,26.184204204933934,26.45030139018614,0.651957198554333,1.9918287454219132
63.45665642565811,10.418484249899029,0.5,24.455908881293404,26.183597915990504,26.452876225554277,0.6512125438743481,1.9953233320266373
63.45698057740002,10.418903039442847,0.5,24.633131239149307,26.26155041692151,26.509754017903887,0.645626483288657,1.9973803657716698
63.45730472914192,10.41932183847311,0.5,24.691397772894966,26.28717936171722,26.502186424925117,0.6461668616949823,1.9985626692687626
63.449712236431694,10.408548013824948,0.5,27.13177490234375,27.360596411105732,27.96960886491,0.5030705450816834,1.9870949077364386
63.450036388173594,10.408966589283049,0.5,26.91834174262153,27.266716334216778,28.03598365774506,0.49633468412065845,1.9790142773197212
63.4503605399155,10.409385174219548,0.5,26.811901516384548,27.21989785185813,28.172360365423394,0.48222329981609324,1.9664199170022696
63.4506846916574,10.40980376863481,0.5,26.69649420844184,27.169135135524318,28.309921009113513,0.46743773607037814,1.9475190203194621
63.4510088433993,10.410222372529196,0.5,26.592103746202255,27.123218256280808,28.424151653540775,0.45422861951884386,1.9206159433460128
63.45133299514121,10.410640985903068,0.5,26.26413302951389,26.97895802914412,28.36956084419739,0.4585853719128065,1.8850808285114546
63.45165714688311,10.411059608756789,0.5,26.085362752278645,26.9003246649839,28.277401144238176,0.46745159036611383,1.8429049585738027
63.451981298625014,10.41147824109072,0.5,25.98480733235677,26.85609465608485,28.112162780535556,0.4861919369840118,1.7999882347695204
63.452305450366914,10.411896882905223,0.5,25.812030368381077,26.780097492927126,27.829293090463104,0.5218488825504827,1.765051282329741
63.45262960210882,10.412315534200664,0.5,25.46325005425347,26.626684017953192,27.40873569386482,0.5769499709608139,1.745346267860586
63.45295375385072,10.4127341949774,0.5,25.32366943359375,26.56528849995216,27.040365346618994,0.6238540850341753,1.7436989103252774
63.45327790559263,10.413152865235796,0.5,25.299302842881943,26.55457068359915,26.70846039145624,0.6615842090121244,1.7603333195213284
63.45360205733453,10.413571544976215,0.5,25.150558471679688,26.489144425451443,26.345581445976563,0.6965382352955507,1.7932578006474857
63.453926209076435,10.41399023419902,0.5,24.886494954427082,26.372994229598532,26.00285518867043,0.723256448482012,1.8358824880420086
63.454250360818335,10.41440893290457,0.5,24.78948296440972,26.330322823272382,25.843594661328314,0.729304627650479,1.8790884904790537
63.454574512560235,10.414827641093227,0.5,24.795284695095486,26.332874755331943,25.847315938331445,0.7211723249571392,1.9161078857952607
63.45489866430214,10.415246358765359,0.5,24.729178534613716,26.30379749556154,25.9093428913773,0.7098663341585811,1.9443797431249454
63.45522281604404,10.415665085921324,0.5,24.630477905273438,26.260383329348972,26.001536403892356,0.6977394324931535,1.9643596957331912
63.45554696778595,10.416083822561484,0.5,24.68743218315972,26.28543506917271,26.165021599296562,0.6805079403046737,1.9777603654013722
63.45587111952785,10.416502568686205,0.5,24.673514472113716,26.279313266052625,26.273558414516646,0.6691359005955543,1.9864280077350773
63.456195271269756,10.416921324295847,0.5,24.66803656684028,26.27690377087891,26.351329017093637,0.6611242392208012,1.9918841017633662
63.456519423011656,10.417340089390771,0.5,24.63770209418403,26.26356093966627,26.384318914857648,0.6575733401656126,1.9952412296818929
63.45684357475356,10.417758863971343,0.5,24.782023111979168,26.32704155469785,26.46680039084325,0.6496408322540984,1.9972634733016537
63.45716772649546,10.418177648037924,0.5,24.785171508789062,26.328426399184874,26.46809793153886,0.6493504372377087,1.9984563722337194
63.45749187823736,10.418596441590875,0.5,24.80105929904514,26.33541475550578,26.46347242118662,0.6496813613388884,1.999145486788105
63.44989938552714,10.407822738896655,0.5,27.120252821180557,27.355528342643787,27.821294638121252,0.5179606315265871,1.9920013522673827
63.45022353726904,10.40824130887885,0.5,27.023662990993923,27.313042626289246,27.889727276986555,0.5111402361342571,1.9870722452476022
63.450547689010946,10.408659888339374,0.5,26.83407253689236,27.229649931210226,27.924808805972013,0.507654418875714,1.9795619016404895
63.450871840752846,10.409078477278591,0.5,26.75329081217448,27.194117521262275,28.00128584994722,0.4998676362697376,1.9686371467156305
63.45119599249475,10.409497075696862,0.5,26.623340182834202,27.13695782269383,28.029334598676407,0.4969340193794353,1.953701761656933
63.45152014423665,10.40991568359455,0.5,26.476728651258682,27.072469709061295,28.001684429529817,0.49982050943770423,1.934909423588285
63.45184429597855,10.410334300972016,0.5,26.210364447699654,26.955307540150283,27.858491428820255,0.5154104270925353,1.9137492983544004
63.45216844772046,10.410752927829623,0.5,26.05557590060764,26.887222708714344,27.700007463707387,0.5333509524425237,1.8932271991205387
63.45249259946236,10.411171564167732,0.5,25.893653021918404,26.815999791332572,27.483786094391732,0.5582394490108551,1.8770919395543828
63.45281675120427,10.411590209986707,0.5,25.727220323350693,26.74279319794892,27.225588904443924,0.587781595769317,1.8683739526993075
63.45314090294617,10.41200886528691,0.5,25.532079060872395,26.656958940753306,26.931367691849438,0.6202270463914439,1.8685240734285051
63.453465054688074,10.412427530068705,0.5,25.394210815429688,26.596316623038703,26.659471079967158,0.6481275446521158,1.8775520739051117
63.453789206429974,10.41284620433245,0.5,25.244225396050346,26.53034448111905,26.40465511549136,0.6717419936758803,1.8939994109174885
63.45411335817188,10.41326488807851,0.5,25.10451931423611,26.46889377814654,26.202665859461533,0.6880128571015637,1.914769186664423
63.45443750991378,10.413683581307248,0.5,24.96725633409288,26.408517690632188,26.067994399924288,0.6968798130182783,1.9360295771616904
63.45476166165568,10.414102284019025,0.5,24.87938944498698,26.369868821281283,26.023403999850846,0.6975229858128584,1.9547539161406282
63.45508581339759,10.414520996214202,0.5,24.805862426757812,26.33752744502207,26.039216767448764,0.6933929307810436,1.969509826594205
63.45540996513949,10.414939717893146,0.5,24.840174357096355,26.352619788979226,26.13318319423628,0.6829880457212566,1.9802273711526024
63.455734116881395,10.415358449056216,0.5,24.778223673502605,26.325370344953406,26.19237295070277,0.6763729349607842,1.9875627219622385
63.456058268623295,10.415777189703773,0.5,24.766333685980904,26.32014045029131,26.264386218634503,0.6690289358377483,1.9923695996162467
63.4563824203652,10.416195939836184,0.5,24.766448974609375,26.320191160805642,26.323802169254716,0.6631137259475247,1.99541818954138
63.4567065721071,10.416614699453808,0.5,24.873641967773438,26.367340752993172,26.410455064120764,0.6548546377429219,1.9973019866400854
63.45703072384901,10.417033468557008,0.5,24.915266248914932,26.385649485896238,26.450615228752444,0.6509738567000882,1.998440382787166
63.45735487559091,10.417452247146148,0.5,24.929745144314236,26.39201812990227,26.46526862557132,0.6495192426682092,1.999114433582285
63.45767902733281,10.417871035221589,0.5,25.08095465766059,26.45852869816529,26.53085206811555,0.6433652263360199,1.999505838376181
63.450086534622585,10.407097454485934,0.5,27.109147813585068,27.350643726924872,27.69505172107351,0.5305305520148491,1.995209513314683
63.450410686364485,10.407516018992022,0.5,27.020056830512154,27.311456431230596,27.728790449548775,0.5272359442447306,1.9923581580210818
63.45073483810639,10.40793459297637,0.5,26.94254387749566,27.277361813512577,27.767946512799405,0.5234075859537982,1.988135869570496
63.45105898984829,10.40835317643934,0.5,26.766599867078995,27.199971602696394,27.75468881529578,0.5248913465228592,1.9822045837324958
63.4513831415902,10.408771769381294,0.5,26.645556979709202,27.14673003710309,27.744771895357623,0.5261006049690679,1.9744171058411755
63.4517072933321,10.409190371802595,0.5,26.539696587456596,27.100166598801824,27.709717933959602,0.5299625894904632,1.9650382545387808
63.452031445074,10.409608983703606,0.5,26.40268113878038,27.03989938974472,27.62239392174043,0.5393534988397859,1.9549234707300163
63.452355596815906,10.410027605084686,0.5,26.11675516764323,26.914132839739842,27.430612655176986,0.5597901607137674,1.9454776970477965
63.452679748557806,10.410446235946202,0.5,25.966610378689236,26.84809059799155,27.26498532110299,0.5775538574479124,1.938294014548966
63.45300390029971,10.410864876288512,0.5,25.890638563368057,26.814673860531315,27.107590140774633,0.5942262858265617,1.9346460766615354
63.45332805204161,10.41128352611198,0.5,25.7506103515625,26.753081466415814,26.90938500520149,0.6145618791981693,1.9351671287415506
63.45365220378352,10.411702185416969,0.5,25.480906168619793,26.634450184074836,26.655605671772413,0.6395627332357353,1.9397812518106523
63.45397635552542,10.41212085420384,0.5,25.338087293836807,26.571630297215314,26.47457940547659,0.6561988866790478,1.9476985656144856
63.45430050726733,10.412539532472955,0.5,25.29576958550347,26.55301655548339,26.368747743328743,0.6648389608698705,1.9575175719809088
63.45462465900923,10.412958220224679,0.5,25.169130113389755,26.497313292716324,26.265492079880627,0.6729296234176911,1.9676179669721936
63.45494881075113,10.413376917459372,0.5,24.968461778428818,26.40904791380412,26.169787028898522,0.6802543827347787,1.9766856811933553
63.455272962493034,10.413795624177396,0.5,24.995676676432293,26.42101857815832,26.20687561656727,0.6756372799931283,1.9840153427098048
63.45559711423493,10.414214340379115,0.5,24.94308641221788,26.397886380450686,26.229101575792345,0.6727141878636255,1.9894772869126376
63.45592126597684,10.41463306606489,0.5,24.903564453125,26.38050236869136,26.26449270693226,0.6688712091008175,1.9933002323684221
63.45624541771874,10.415051801235087,0.5,24.86223856608073,26.36232488653128,26.29638313877244,0.6655568969770284,1.9958502545210568
63.45656956946065,10.415470545890065,0.5,24.959730360243057,26.405207338086196,26.3805151072061,0.6575882113901306,1.9974889469650348
63.45689372120255,10.415889300030186,0.5,24.97170850965712,26.410476011376904,26.415856458721837,0.6541784090967399,1.9985112855610379
63.457217872944454,10.416308063655814,0.5,24.99758572048611,26.421858284616256,26.446464336518527,0.6512585814229646,1.9991336617580189
