lat,lon,depth,mean_sinmod,mean_prior,mean_posterior,excursion_prob,prediction_error
63.45618183456924,10.423674020550118,2.5,25.765038384331596,27.752463834367376,28.244569633474132,0.47541894798299894,1.9916752564293292
63.44858934185901,10.412899464275393,2.5,27.785264756944443,27.319754001987206,29.639663660643095,0.32080409185192266,1.876895890352158
63.44891349360092,10.4133180725847,2.5,27.612079196506077,27.356848406774642,30.59660389851211,0.2198961848035692,1.8333326579651736
63.44923764534282,10.413736690372826,2.5,27.33670213487413,27.41583108505044,31.31368696329609,0.1470855953689585,1.7773169374744802
63.449561797084726,10.41415531764013,2.5,27.13330078125,27.459397373871212,31.62192681009506,0.10692126018448861,1.70695577892604
63.449885948826626,10.414573954386979,2.5,26.929126315646702,27.503129254607554,31.6724253624848,0.0818993064033724,1.6240264370988398
63.45021010056853,10.414992600613731,2.5,26.84473164876302,27.521205645776423,31.72920796199178,0.05748255851077585,1.5381330648087936
63.45053425231043,10.415411256320752,2.5,26.47360568576389,27.60069666491087,32.05084832490253,0.029749670621372185,1.466143897148205
63.45085840405234,10.4158299215084,2.5,26.277386135525173,27.642724691989685,32.43906038835698,0.013710752732691532,1.4187160292764762
63.45118255579424,10.416248596177041,2.5,26.12350124782986,27.67568510913064,32.74789476174088,0.006615981073242521,1.3843529607567153
63.45150670753614,10.416667280327037,2.5,26.15903557671441,27.668074054397458,33.03952345226633,0.0027382906407826036,1.3469815859675522
63.45183085927805,10.417085973958747,2.5,25.93216790093316,27.71666656625187,33.649642428790784,0.000619151782041861,1.3225602057202397
63.45215501101995,10.417504677072536,2.5,25.785315619574654,27.748120677985447,34.40162920776816,0.00015264780344209655,1.3315137850087784
63.452479162761854,10.417923389668767,2.5,25.687137179904514,27.769149398701565,34.70414898650905,0.00012687143627401957,1.3537021702585736
63.452803314503754,10.4183421117478,2.5,25.807629055447048,27.743341390264497,34.02604929358892,0.0007737975628744118,1.3797100032091092
63.45312746624566,10.418760843309997,2.5,25.730916341145832,27.759772393342523,32.64644238357358,0.01152976093066758,1.4299254324266812
63.45345161798756,10.419179584355723,2.5,25.69434102376302,27.76760641613745,31.09667453278423,0.08816744572681534,1.51334915697741
63.45377576972947,10.41959833488534,2.5,25.794047037760418,27.746250506132025,29.807074342763517,0.24473912948590038,1.6169825845105608
63.45409992147137,10.420017094899208,2.5,25.689037746853298,27.768742318575804,29.02950341935422,0.3640966553501428,1.721146553152111
63.45442407321327,10.420435864397692,2.5,25.520777384440105,27.80478180118184,28.676635144466363,0.41825299840679414,1.8107542310455287
63.454748224955175,10.420854643381153,2.5,25.514633178710938,27.806097821142384,28.529754015041668,0.4403731543520484,1.879134694719652
63.455072376697075,10.421273431849954,2.5,25.726521809895832,27.76071365265205,28.427005217032978,0.4542100774514729,1.9266738386205005
63.45539652843898,10.421692229804458,2.5,25.79253472222222,27.746574427159842,28.36600647929685,0.461947664235823,1.9573959842715916
63.45572068018088,10.422111037245026,2.5,25.788798014322918,27.747374788085075,28.3046328083782,0.46891038374672905,1.97613012868844
63.45604483192279,10.422529854172021,2.5,25.773841010199654,27.750578410626993,28.231312487966157,0.47664114211481207,1.9870307201666115
63.45636898366469,10.422948680585808,2.5,25.85592481825087,27.73299697950399,28.13189085818097,0.48675744423135037,1.993134403583623
63.44877649095446,10.412174246237287,2.5,27.802724202473957,27.31601438456069,29.000669382496728,0.39316580141113144,1.921315798790292
63.449100642696365,10.412592849071896,2.5,27.698172675238716,27.338408149159726,29.48262321515849,0.33899115883846137,1.8896323185501707
63.449424794438265,10.413011461385253,2.5,27.56290520562066,27.36738092414099,29.807400644936237,0.2979648864142666,1.8462123783955184
63.44974894618017,10.41343008317772,2.5,27.22896999782986,27.43890610060035,29.99439930369354,0.2663776401099154,1.7880573008600924
63.45007309792207,10.413848714449662,2.5,27.027511596679688,27.48205623079122,30.07632975016276,0.2398643669369837,1.714030939116326
63.45039724966398,10.414267355201437,2.5,26.961600409613716,27.496173667873485,30.20791022382688,0.20221411389220578,1.6273303223929267
63.45072140140588,10.414686005433412,2.5,26.793931749131943,27.53208641456169,30.507515752602416,0.14398881728177898,1.5361843866628486
63.451045553147786,10.415104665145943,2.5,26.43500264485677,27.608965003343997,30.899136272395822,0.08361823676101882,1.448824384848305
63.451369704889686,10.4155233343394,2.5,26.412994384765625,27.613678925835117,31.166486103788472,0.04501242317478919,1.3666892634103205
63.451693856631586,10.415942013014137,2.5,26.29226854112413,27.639537047615057,31.496926497224315,0.018594255330963913,1.2954684905177796
63.45201800837349,10.416360701170522,2.5,26.23510064019097,27.651781770862737,32.03049758712142,0.006163108155546816,1.2690477834119147
63.45234216011539,10.416779398808917,2.5,26.010489569769966,27.699890943156586,32.682819599390456,0.0029979955511179454,1.3054051061339786
63.4526663118573,10.41719810592968,2.5,26.064388699001736,27.688346354148397,32.81819242415793,0.005010303520423867,1.3678659985820274
63.4529904635992,10.417616822533178,2.5,25.965376112196182,27.709553739826045,32.162409210914234,0.022150990034680892,1.4386075917484906
63.45331461534111,10.418035548619772,2.5,25.93387688530816,27.716300520964833,30.9556164028858,0.10148153557172168,1.5236436516643783
63.45363876708301,10.418454284189824,2.5,26.068795098198784,27.68740255285771,29.726341311094327,0.25502527217839843,1.6188255617011633
63.453962918824914,10.418873029243695,2.5,25.925233629014755,27.718151809529637,28.885440962087976,0.38134724993255953,1.7124439432935574
63.454287070566814,10.41929178378175,2.5,25.805194430881077,27.74386285954246,28.417068987889294,0.44851031659127355,1.795119259419298
63.45461122230872,10.41971054780435,2.5,25.717293633355034,27.762690224574026,28.227580833633837,0.4738279163173993,1.8618632697753188
63.45493537405062,10.420129321311858,2.5,25.81438530815972,27.74189427670413,28.1544954736586,0.48313748414462704,1.91155605471642
63.45525952579252,10.420548104304636,2.5,25.88281928168403,27.727236487055283,28.140843034277225,0.4851652869257395,1.945956297815192
63.45558367753443,10.420966896783046,2.5,25.91345723470052,27.720674181120682,28.133204054476376,0.4862862491204015,1.9683070492203212
63.45590782927633,10.421385698747452,2.5,25.909771389431423,27.72146364784094,28.11268386933985,0.48855867918715784,1.9820657335202263
63.456231981018234,10.421804510198216,2.5,25.950520833333332,27.712735573958025,28.063894079487575,0.49356458665072445,1.9901586569751195
63.456556132760134,10.422223331135699,2.5,25.964230007595486,27.70979922257807,28.01024784346813,0.49897252963289335,1.9947403910941077
63.44896364004991,10.411449018718004,2.5,27.97003173828125,27.280178986727783,28.457125709542375,0.45213219888069844,1.9495216729125144
63.44928779179181,10.411867616077714,2.5,27.745651245117188,27.328238771959096,28.744795000834817,0.4204927117428571,1.9267129413322905
63.44961194353371,10.412286222916103,2.5,27.606864081488716,27.357965425924377,28.930350721772655,0.3976911468363852,1.8940819718793307
63.44993609527562,10.412704839233532,2.5,27.471703423394096,27.386915323075193,29.04363928194841,0.3800173583000535,1.8484838737366636
63.45026024701752,10.413123465030365,2.5,27.403244018554688,27.401578559826525,29.13129609416415,0.36161728803433313,1.7873152101566183
63.450584398759425,10.413542100306962,2.5,27.099180433485245,27.466705569706193,29.322545204516388,0.3254996626449411,1.7098431728576358
63.450908550501325,10.413960745063688,2.5,26.924550374348957,27.504109369914815,29.544000355704256,0.2778055291612266,1.6185591133755044
63.45123270224323,10.414379399300904,2.5,26.884226481119793,27.512746295616136,29.733447246458166,0.22659538711042782,1.5201762768256633
63.45155685398513,10.41479806301897,2.5,26.71469285753038,27.549058496486623,29.915577317653344,0.17334166074230067,1.4267416278930023
63.45188100572704,10.415216736218252,2.5,26.451551649305557,27.605420392186467,30.14992528877861,0.12195877008678896,1.358319711884153
63.45220515746894,10.41563541889911,2.5,26.37474907769097,27.621870641693278,30.436353153238727,0.0877948391287976,1.3411798934672663
63.45252930921084,10.416054111061907,2.5,26.443579779730904,27.607127877245652,30.647393513051007,0.08184641632202894,1.378704972147131
63.452853460952745,10.416472812707005,2.5,26.341786702473957,27.62893081279507,30.562319568517132,0.11065985234281261,1.447433837486239
63.453177612694645,10.416891523834767,2.5,26.125050862630207,27.67535319901918,30.03561271039776,0.19315008350363128,1.5328574235907804
63.45350176443655,10.417310244445554,2.5,26.249888102213543,27.648614462337388,29.191171315632715,0.3262104119633712,1.6262492371788453
63.45382591617845,10.41772897453973,2.5,26.20694308810764,27.657812802734902,28.475426322655522,0.4358836033760348,1.7162114008633618
63.45415006792036,10.418147714117657,2.5,26.144761827256943,27.6711313314526,28.02351937476473,0.49708544741712124,1.7942379569060385
63.45447421966226,10.418566463179696,2.5,25.93539259168837,27.71597587365668,27.85544137692238,0.5167174249085402,1.8570720904984312
63.454798371404166,10.418985221726212,2.5,25.975329928927952,27.707421743913144,27.803777649147925,0.5215643140253634,1.9048273593488914
63.455122523146066,10.419403989757564,2.5,25.957083808051216,27.71132985837655,27.84562192044315,0.5163726400245718,1.9392219099843855
63.455446674887966,10.419822767274118,2.5,25.98708767361111,27.704903366863924,27.894221253543726,0.5109531802136151,1.9627131745601833
63.45577082662987,10.420241554276235,2.5,26.023176405164932,27.697173565296552,27.925540668700798,0.5075922030089773,1.977960360689008
63.45609497837177,10.420660350764276,2.5,26.08831787109375,27.68322099384952,27.925061544267617,0.5075686212384795,1.9874032198179785
63.45641913011368,10.421079156738605,2.5,26.051255967881943,27.69115923787201,27.924072780044796,0.5076253774752771,1.9930118690730452
63.45674328185558,10.421497972199585,2.5,26.047398885091145,27.69198538174901,27.901254763959404,0.5098846982672278,1.996223568112257
63.44915078914536,10.410723781717339,2.5,27.985536363389755,27.27685806991234,28.105218373180083,0.48915676030662875,1.9674085465940299
63.44947494088726,10.411142373601947,2.5,27.89242384168837,27.296801727813307,28.269470138078407,0.47178620857165143,1.9511846754053868
63.449799092629156,10.411560974965166,2.5,27.670242309570312,27.344390520249686,28.426172978646303,0.4543261171781685,1.9272496835610817
63.45012324437106,10.411979585807355,2.5,27.6036376953125,27.35865648165973,28.52534498058038,0.4417090075861137,1.8927772671529126
63.45044739611296,10.412398206128879,2.5,27.471106635199654,27.387043148413525,28.637688770813284,0.425692955152152,1.8449180264709406
63.45077154785487,10.412816835930098,2.5,27.348485310872395,27.413307260898733,28.758972473746354,0.4055312113765326,1.7818186353548071
63.45109569959677,10.413235475211373,2.5,27.152457343207466,27.45529425313882,28.889660232020365,0.37973297427252495,1.7045986567895268
63.45141985133868,10.41365412397307,2.5,27.00637986924913,27.486582409816666,28.97571884645831,0.35509578444168716,1.620411007054069
63.45174400308058,10.414072782215548,2.5,26.833056979709202,27.523706228957526,29.04051320331192,0.3313297101029588,1.5443967084288774
63.452068154822484,10.41449144993917,2.5,26.70010715060764,27.552182591332254,29.106007216031173,0.3104712147407456,1.4955095545308443
63.452392306564384,10.414910127144301,2.5,26.673099093967014,27.557967414172065,29.143298529966206,0.30225464197336044,1.485749508536783
63.452716458306284,10.4153288138313,2.5,26.59658983018663,27.574354840430203,29.090030051813542,0.31710900676897125,1.5135882563510916
63.45304061004819,10.41574751000053,2.5,26.46682400173611,27.602149225573726,28.864135328362153,0.36306019728749866,1.5706392756888385
63.45336476179009,10.416166215652353,2.5,26.348141140407986,27.627569763453977,28.46470190543981,0.43192617519775733,1.6462286106093746
63.453688913532,10.416584930787135,2.5,26.40053982204861,27.61634655349245,27.98509810434228,0.5019944358082634,1.7264931357047124
63.4540130652739,10.417003655405233,2.5,26.347969902886284,27.627606440610716,27.636041742637346,0.5447525415233209,1.7993473435903031
63.454337217015805,10.417422389507012,2.5,26.2601318359375,27.64642036945615,27.46871277666118,0.5611012949896759,1.8588322535471513
63.454661368757705,10.417841133092836,2.5,26.28407965766059,27.64129101461545,27.429050822168193,0.5625604335104597,1.904180037306219
63.45498552049961,10.418259886163064,2.5,26.120730929904514,27.676278480161418,27.52135742559114,0.5507491886262291,1.9371263429263001
63.45530967224151,10.41867864871806,2.5,26.119127061631943,27.67662201075818,27.61338221301029,0.5400772723292353,1.9601108959746654
63.45563382398341,10.419097420758188,2.5,26.12851291232639,27.674611666800793,27.698522167795687,0.5307870827315749,1.9755252104694727
63.45595797572532,10.419516202283809,2.5,26.229200575086807,27.65304549863942,27.740740069302717,0.5262186176403204,1.9854609151789673
63.45628212746722,10.419934993295286,2.5,26.158918592664932,27.668099111068894,27.792128488516983,0.5208974142642977,1.9916217789981538
63.456606279209126,10.42035379379298,2.5,26.141189575195312,27.671896467781757,27.80883605424738,0.5191483184461233,1.9953049380875656
63.456930430951026,10.420772603777255,2.5,26.28170437282986,27.641799773987614,27.775156078239974,0.5224706845810293,1.9974344697288469
63.4493379382408,10.409998535235081,2.5,27.998457166883682,27.274090578709437,27.874159092986194,0.5128180934009854,1.9788681778231225
63.4496620899827,10.410417121644388,2.5,27.911619398328995,27.2926902548571,27.99415963871659,0.5006018759435995,1.9675297803181886
63.44998624172461,10.410835717532235,2.5,27.835188123914932,27.309060976667617,28.09923980377352,0.48959442587389324,1.9504747463157572
63.45031039346651,10.411254322898984,2.5,27.63935004340278,27.351007297209144,28.21988735235768,0.4763537099961055,1.9255126893383856
63.45063454520841,10.411672937744994,2.5,27.537295871310764,27.372866156344084,28.312043756829095,0.46520991652572785,1.8904241550612864
63.450958696950316,10.412091562070632,2.5,27.466528998480904,27.388023626860953,28.381156814347033,0.45537071515358996,1.8439216911720515
63.451282848692216,10.412510195876258,2.5,27.34832255045573,27.41334212235464,28.42800832599419,0.4467189044482971,1.7874994950075667
63.45160700043412,10.412928839162234,2.5,27.078409830729168,27.471154399876344,28.46771550687038,0.4377445478397377,1.7277070922405104
63.45193115217602,10.413347491928922,2.5,26.946277194552952,27.4994557286912,28.45193380739897,0.4361133266371343,1.6763040029296568
63.45225530391793,10.413766154176685,2.5,26.90805392795139,27.5076427237272,28.401148323978383,0.4410926999702434,1.6452399945832576
63.45257945565983,10.414184825905885,2.5,26.834598117404514,27.523376134546893,28.316200505638456,0.4532065154399226,1.6400000821852627
63.45290360740174,10.414603507116885,2.5,26.706661648220486,27.550778691451608,28.15985570575359,0.4768652537902612,1.6598350028464632
63.45322775914364,10.415022197810046,2.5,26.596477932400173,27.574378807681143,27.91759766688172,0.5113578243102905,1.7011706190121607
63.45355191088554,10.41544089798573,2.5,26.588331434461807,27.57612369617739,27.62072394412955,0.548928969435637,1.7563178657259435
63.453876062627444,10.415859607644302,2.5,26.559587266710068,27.582280374546894,27.36763805889003,0.5761735732242079,1.814275663472444
63.454200214369344,10.416278326786124,2.5,26.450788709852432,27.60558380526104,27.23065291556247,0.587434103578873,1.8660131211775257
63.45452436611125,10.416697055411554,2.5,26.46939934624566,27.601597615662005,27.18158265861699,0.5889935855954582,1.9073824544776217
63.45484851785315,10.41711579352096,2.5,26.394734700520832,27.617589945419848,27.243203754137035,0.57983373265491,1.9381451098497202
63.45517266959506,10.4175345411147,2.5,26.311169094509548,27.635488761047686,27.35631113780381,0.5665398106980428,1.959917964320927
63.45549682133696,10.41795329819314,2.5,26.265355428059895,27.645301534605586,27.473647021375086,0.5536835839550357,1.9747598964686046
63.455820973078865,10.418372064756639,2.5,26.348451402452255,27.627503308803654,27.55119231810186,0.5453636572454551,1.9845478397838332
63.456145124820765,10.418790840805563,2.5,26.32210456000434,27.633146506978836,27.62864492533465,0.5373258318973698,1.9907989923813987
63.456469276562665,10.419209626340272,2.5,26.275195651584202,27.643193869083788,27.68522665247732,0.5315293233391392,1.9946663107632752
63.45679342830457,10.41962842136113,2.5,26.245425754123264,27.649570247253543,27.716502597068587,0.5283363286059375,1.9969856860367377
63.45711758004647,10.4200472258685,2.5,26.382066514756943,27.620303328738057,27.6961555728978,0.5303253164183981,1.9983362105267175
63.44952508733625,10.40927327927102,2.5,27.992535061306423,27.275359027308276,27.72158609771035,0.5281277323174363,1.9863372348605426
63.44984923907815,10.409691860204823,2.5,27.907012939453125,27.293676906687345,27.816135974097556,0.5187290415113163,1.9786356385582289
63.450173390820055,10.410110450617099,2.5,27.834259033203125,27.309259977478426,27.902670550196014,0.510034826839357,1.9669771896679609
63.450497542561955,10.410529050508204,2.5,27.74922858344184,27.327472546209442,27.98346623101896,0.5017347988923714,1.9499151475293206
63.450821694303855,10.410947659878504,2.5,27.561887953016495,27.367598808240416,28.07141101005918,0.49232147609142773,1.9261288750359518
63.45114584604576,10.411366278728359,2.5,27.48501756456163,27.38406358335385,28.11036492484459,0.48774352402090554,1.8951936445975708
63.45146999778766,10.411784907058133,2.5,27.383465237087673,27.405814952999737,28.119669895522893,0.4861850127642137,1.8587835978303984
63.45179414952957,10.412203544868186,2.5,27.256786770290798,27.432948059901495,28.098984102394102,0.4881019334229301,1.821660164419341
63.45211830127147,10.412622192158883,2.5,27.067923651801216,27.47340042180128,28.064079590992137,0.49203044565259835,1.7909498948424385
63.452442453013376,10.413040848930585,2.5,26.964892917209202,27.49546844967167,27.984350241950466,0.501985970809847,1.7730521904177377
63.452766604755276,10.413459515183655,2.5,26.91472880045573,27.50621304089479,27.85352206477107,0.5186270481116068,1.7708842470403323
63.45309075649718,10.413878190918453,2.5,26.87064446343316,27.515655411483664,27.67400716546044,0.5407774241176612,1.7843087057519194
63.45341490823908,10.414296876135344,2.5,26.740061442057293,27.543624830187056,27.485827692000512,0.5622832936038581,1.8110718690461467
63.45373905998098,10.414715570834689,2.5,26.683956570095486,27.55564186455084,27.295636731887395,0.5818599749890043,1.8461900055087594
63.45406321172289,10.41513427501685,2.5,26.680765787760418,27.55632529434271,27.14893054515126,0.5948504792711453,1.8829572173154245
63.45438736346479,10.41555298868219,2.5,26.672075059678818,27.558186750832157,27.08190366091552,0.5987566353187204,1.915848390098578
63.4547115152067,10.415971711831073,2.5,26.55032687717014,27.584263846132018,27.1165833304341,0.5925858700117131,1.9421716559003666
63.455035666948596,10.416390444463858,2.5,26.47254096137153,27.60092471693494,27.19869077452562,0.5824766149244631,1.961665386064362
63.4553598186905,10.41680918658091,2.5,26.42947048611111,27.61014992970472,27.302285426011597,0.5709570919999912,1.9753375985555979
63.4556839704324,10.41722793818259,2.5,26.512708875868057,27.592321200128865,27.38320302951004,0.5622236326139811,1.9845510503575936
63.45600812217431,10.417646699269262,2.5,26.438613891601562,27.608191514791024,27.48600050805628,0.5516064950643007,1.990562726989104
63.45633227391621,10.418065469841288,2.5,26.399273342556423,27.616617819196236,27.561923670803004,0.5438499777784506,1.9943738942162388
63.45665642565811,10.418484249899029,2.5,26.364708794487846,27.62402115775463,27.616218002083635,0.5383431730800666,1.9967245778062646
63.45698057740002,10.418903039442847,2.5,26.448716905381943,27.60602756254354,27.62709687250695,0.5372070172708849,1.9981361944606078
63.45730472914192,10.41932183847311,2.5,26.463331434461807,27.602897294315092,27.63895896013227,0.5359970463655874,1.9989622204046351
63.449712236431694,10.408548013824948,2.5,28.029295179578995,27.267485422235282,27.603001058849202,0.5398758200144846,1.9912800761673972
63.450036388173594,10.408966589283049,2.5,27.900221082899307,27.29513164619119,27.6874536110202,0.5315718840476867,1.9862549016774569
63.4503605399155,10.409385174219548,2.5,27.827407836914062,27.310727426888075,27.755920394580567,0.5248543194993196,1.9786966757756455
63.4506846916574,10.40980376863481,2.5,27.75133768717448,27.327020799843293,27.816166102265296,0.5189328206264094,1.967789373532556
63.4510088433993,10.410222372529196,2.5,27.678239610460068,27.342677588088016,27.859693691403955,0.5146730285953287,1.9529214464692437
63.45133299514121,10.410640985903068,2.5,27.50768534342448,27.379208399338264,27.90000820545296,0.5106618329002497,1.9341734803075008
63.45165714688311,10.411059608756789,2.5,27.40099419487847,27.40206044682643,27.897290582088562,0.5111963063255796,1.912908817859105
63.451981298625014,10.41147824109072,2.5,27.321058485243057,27.419181779359473,27.85972320958867,0.515628968081805,1.892026537349749
63.452305450366914,10.411896882905223,2.5,27.224015977647568,27.439967196164567,27.800013949748305,0.522674288935745,1.875301218258529
63.45262960210882,10.412315534200664,2.5,27.028839111328125,27.481771892041465,27.73611704465056,0.5302076639365917,1.8659255628688038
63.45295375385072,10.4127341949774,2.5,26.964518229166668,27.49554870364829,27.617226364848456,0.5437933382160565,1.8654537869248498
63.45327790559263,10.413152865235796,2.5,26.956159803602432,27.497338984665255,27.46476682526498,0.5605774588754205,1.873835160020457
63.45360205733453,10.413571544976215,2.5,26.877356635199654,27.514217739567606,27.324767806789325,0.5749956774425784,1.8896105852501868
63.453926209076435,10.41399023419902,2.5,26.783365885416668,27.534349504074413,27.21199904822143,0.5855162300384531,1.9098991479035972
63.454250360818335,10.41440893290457,2.5,26.739605373806423,27.543722514891634,27.134923578321697,0.5917217379816709,1.9311035064503792
63.454574512560235,10.414827641093227,2.5,26.6934814453125,27.55360174309986,27.114708549100847,0.5920272060057401,1.9502322473693618
63.45489866430214,10.415246358765359,2.5,26.65305413140191,27.56226082035129,27.145085000535452,0.5875516637284923,1.9657054124993485
63.45522281604404,10.415665085921324,2.5,26.54932149251302,27.584479188250288,27.2259337519901,0.5784752740911576,1.9772547220571868
63.45554696778595,10.416083822561484,2.5,26.604877048068577,27.572579811300198,27.291152903584265,0.5713574041727448,1.9853812649938052
63.45587111952785,10.416502568686205,2.5,26.56698269314236,27.580696357144053,27.37872121983523,0.5622791299166158,1.9908532115029849
63.456195271269756,10.416921324295847,2.5,26.541514078776043,27.586151448713395,27.45499400510237,0.5544908874862844,1.9944132527000007
63.456519423011656,10.417340089390771,2.5,26.478986952039932,27.599544058024897,27.525087111136617,0.5474119644736857,1.996663771055839
63.45684357475356,10.417758863971343,2.5,26.531673855251736,27.588259114235196,27.55519940670825,0.5443572700958221,1.9980502559098774
63.45716772649546,10.418177648037924,2.5,26.534547593858505,27.587643591654313,27.58216690838988,0.5416434524978613,1.99888398935718
63.45749187823736,10.418596441590875,2.5,26.535844590928818,27.58736578942754,27.59839206593229,0.5400123691147902,1.9993738266619283
63.44989938552714,10.407822738896655,2.5,28.024878607855904,27.268431402366964,27.519723411565458,0.5480455162272644,1.994561139043035
63.45022353726904,10.40824130887885,2.5,27.96756320529514,27.28070771880906,27.57267296452745,0.5429039962538141,1.9914365245945187
63.450547689010946,10.408659888339374,2.5,27.830617268880207,27.31004000255438,27.638675842878918,0.5364658734856594,1.9868137802519321
63.450871840752846,10.409078477278591,2.5,27.771130032009548,27.322781501548757,27.67945691940705,0.5325726213357123,1.980296359952
63.45119599249475,10.409497075696862,2.5,27.69149441189236,27.339838558272472,27.71033170676574,0.5296988494154117,1.9716727566532153
63.45152014423665,10.40991568359455,2.5,27.611128065321182,27.357052128407606,27.721909916193443,0.5288195513353192,1.9611691174095027
63.45184429597855,10.410334300972016,2.5,27.46597120496962,27.388143099975473,27.72488776153846,0.5288478806942291,1.9496808593715615
63.45216844772046,10.410752927829623,2.5,27.374562581380207,27.407721802009895,27.693864398635263,0.5324555768031187,1.9387746436722262
63.45249259946236,10.411171564167732,2.5,27.271065606011284,27.429889693425856,27.644698304887612,0.5379838501726878,1.9303021918554695
63.45281675120427,10.411590209986707,2.5,27.17818366156684,27.449783964264288,27.574454914833712,0.5456760462400092,1.9257836136593174
63.45314090294617,10.41200886528691,2.5,27.090518527560764,27.46856085281282,27.48750591642448,0.5549433215925865,1.9259812366027431
63.453465054688074,10.412427530068705,2.5,27.020122951931423,27.483638795633397,27.38916670381716,0.5650738977995708,1.930825993454656
63.453789206429974,10.41284620433245,2.5,26.94039069281684,27.500716551346557,27.298822936621132,0.5739375517935988,1.9394638616606603
63.45411335817188,10.41326488807851,2.5,26.899239434136284,27.509530689448745,27.221987619519084,0.5810291377668182,1.950374319569065
63.45443750991378,10.413683581307248,2.5,26.812279595269096,27.52815651168834,27.188758681574377,0.5834755444074807,1.9617654615037199
63.45476166165568,10.414102284019025,2.5,26.746327718098957,27.542282664134582,27.189058976729456,0.5825822448106222,1.9721389358274997
63.45508581339759,10.414520996214202,2.5,26.688629150390625,27.554641050254133,27.22158025348741,0.5786443302347652,1.980646731799104
63.45540996513949,10.414939717893146,2.5,26.699878268771702,27.552231615254627,27.263539760798217,0.5739800929188587,1.987083571042072
63.455734116881395,10.415358449056216,2.5,26.648734198676216,27.563186101493528,27.331330694711216,0.5669325803796833,1.9916613004563244
63.456058268623295,10.415777189703773,2.5,26.61822001139323,27.569721898196036,27.39671959050138,0.5602537824457526,1.9947655299634308
63.4563824203652,10.416195939836184,2.5,26.58777533637153,27.576242806151747,27.456718026577576,0.55419096527441,1.9967934466363781
63.4567065721071,10.416614699453808,2.5,26.61193339029948,27.571068421930498,27.49564020129265,0.5502656629058824,1.9980785732706114
63.45703072384901,10.417033468557008,2.5,26.60488043891059,27.572579085019868,27.530661906349412,0.5467549967117528,1.998872048950756
63.45735487559091,10.417452247146148,2.5,26.608535766601562,27.57179615482259,27.55346886031293,0.5444714662481122,1.9993506250367183
63.45767902733281,10.417871035221589,2.5,26.667249891493057,27.559220247743774,27.556204252374,0.5441877274457082,1.9996330450996376
63.450086534622585,10.407097454485934,2.5,28.037733289930557,27.265678073630525,27.451397154189394,0.5547229752304427,1.996709147300724
63.450410686364485,10.407516018992022,2.5,27.984317355685764,27.277119167691488,27.490665304599396,0.5509216890229391,1.9948628524382819
63.45073483810639,10.40793459297637,2.5,27.948225233289932,27.284849695539187,27.522299957887512,0.5479021183900076,1.9921934580361487
63.45105898984829,10.40835317643934,2.5,27.801239013671875,27.316332495345858,27.570227528433783,0.5432741107058278,1.9885342653353852
63.4513831415902,10.408771769381294,2.5,27.724658542209202,27.332735173490956,27.59179087638202,0.5413046513324753,1.9838454608154918
63.4517072933321,10.409190371802595,2.5,27.676767985026043,27.342992793751854,27.592682589956006,0.5414442163006967,1.9783259350282192
63.452031445074,10.409608983703606,2.5,27.59575907389323,27.360343994009796,27.584374601423576,0.5425361593687411,1.9724874521800697
63.452355596815906,10.410027605084686,2.5,27.424299452039932,27.397068722108536,27.579167093279985,0.5433018081340939,1.9671122336487654
63.452679748557806,10.410446235946202,2.5,27.338133070203995,27.415524594750575,27.540840097337025,0.5474218451868346,1.963064066974647
63.45300390029971,10.410864876288512,2.5,27.32155524359809,27.41907537929092,27.475277766385446,0.5542653631163644,1.9610355292121053
63.45332805204161,10.41128352611198,2.5,27.235032823350693,27.43760751136776,27.41654962624669,0.5602744563149944,1.9613682368163905
63.45365220378352,10.411702185416969,2.5,27.09533013237847,27.467530261022524,27.367797087555928,0.5650945877440521,1.9639950126056198
63.45397635552542,10.41212085420384,2.5,27.042673746744793,27.478808668289247,27.307941364898625,0.570875407760967,1.9684603781512213
63.45430050726733,10.412539532472955,2.5,27.03650410970052,27.480130135352276,27.25472332440698,0.5758377754913403,1.974014717219579
63.45462465900923,10.412958220224679,2.5,26.94683837890625,27.499335529296346,27.242332318157413,0.5766379816559042,1.9798097983240799
63.45494881075113,10.413376917459372,2.5,26.798661973741318,27.531073253499347,27.267207677704445,0.5737588668519933,1.9851339854017016
63.455272962493034,10.413795624177396,2.5,26.80184766981337,27.530390913127974,27.28153908772505,0.5720143115280175,1.9895622509473416
63.45559711423493,10.414214340379115,2.5,26.763619316948784,27.538578997584473,27.32052873979111,0.5679153186560238,1.992964892292458
63.45592126597684,10.41463306606489,2.5,26.727698432074654,27.54627284827544,27.367553557475862,0.5631018565201921,1.9954198419423885
63.45624541771874,10.415051801235087,2.5,26.660690307617188,27.56062523704492,27.423154494190364,0.5574984280666383,1.9971046309787737
63.45656956946065,10.415470545890065,2.5,26.694088406032986,27.553471738920535,27.454279713775893,0.5543556994333869,1.9982155615088584
63.45689372120255,10.415889300030186,2.5,26.67794630262587,27.55692919643829,27.49017951161065,0.5507641848891314,1.998924635398598
63.457217872944454,10.416308063655814,2.5,26.669737074110245,27.558687521120675,27.51744605110261,0.5480416616898066,1.9993650138754946
63.457542024686354,10.41672683676731,2.5,26.666575113932293,27.55936477752973,27.536862881662376,0.5461051309607787,1.9996320780804904
63.45786617642826,10.417145619365039,2.5,26.737945556640625,27.54407802911387,27.534444987499086,0.5463374349588092,1.9997905912096121
