lat,lon,depth,mean_sinmod,mean_prior,mean_posterior,excursion_prob,prediction_error
63.45618183456924,10.423674020550118,1.5,24.429734971788193,26.80817072925358,27.815138215622394,0.5186528205755102,1.9880494532366175
63.44858934185901,10.412899464275393,1.5,26.737442016601562,27.00516750480188,29.2040127972507,0.3591562650019978,1.8269786245493627
63.44891349360092,10.4133180725847,1.5,26.381880018446182,26.97481505287279,29.755050903513126,0.28456171688475473,1.7557306472151466
63.44923764534282,10.413736690372826,1.5,25.904171413845486,26.934035589565468,29.933995542655197,0.24013228728831604,1.655248452065808
63.449561797084726,10.41415531764013,1.5,25.526445176866318,26.9017910935008,29.706435776961793,0.2279719797149819,1.5128951623913685
63.449885948826626,10.414573954386979,1.5,25.15303717719184,26.869915222572928,29.34448180149994,0.21888386920681568,1.3163018475882762
63.45021010056853,10.414992600613731,1.5,25.200941297743057,26.874004544614596,29.29034591956321,0.12644901515691737,1.0623451549896086
63.45053425231043,10.415411256320752,1.5,24.612769232855904,26.82379539847936,30.121235259203484,0.0003038356475096365,0.7866171796636
63.45085840405234,10.4158299215084,1.5,24.34304470486111,26.800770438521514,31.668936380734298,6.133544686721775e-19,0.6452484356556923
63.45118255579424,10.416248596177041,1.5,24.106004503038193,26.780535567054883,32.089890040063054,4.64960177634095e-17,0.701400814104627
63.45150670753614,10.416667280327037,1.5,24.350826687282986,26.801434745305137,32.19415366106109,2.8881981312109615e-17,0.7078922577016938
63.45183085927805,10.417085973958747,1.5,23.928268432617188,26.76536317641273,33.18294621408839,5.031018016644677e-38,0.6353924808061847
63.45215501101995,10.417504677072536,1.5,23.73724365234375,26.74905639871828,35.35140837472797,6.219871198368129e-60,0.6718620576600706
63.452479162761854,10.417923389668767,1.5,23.602793375651043,26.737579087922022,36.35419556921617,7.657567069154798e-91,0.64344949644288
63.452803314503754,10.4183421117478,1.5,23.90764702690972,26.763602835800704,34.17537963355037,1.957008991034644e-77,0.5763667702421679
63.45312746624566,10.418760843309997,1.5,23.807873196072048,26.7550856702431,31.0775010328215,3.148611378380116e-09,0.7278818106945042
63.45345161798756,10.419179584355723,1.5,23.772386338975693,26.752056344472294,29.231673374337234,0.10540655367849422,0.9921135331132305
63.45377576972947,10.41959833488534,1.5,24.034281412760418,26.774412945230406,28.532343811051533,0.36735673762736853,1.2533849780503554
63.45409992147137,10.420017094899208,1.5,23.97957526312934,26.76974296985194,28.48395898336268,0.41305671071261374,1.484226510400441
63.45442407321327,10.420435864397692,1.5,23.894755045572918,26.76250231536875,28.649848065593748,0.4075517087752825,1.6670153696185634
63.454748224955175,10.420854643381153,1.5,23.906224568684895,26.763481408046573,28.71720656897962,0.41211693395851323,1.7969877837396895
63.455072376697075,10.421273431849954,1.5,24.219958835177952,26.79026324719598,28.635379148659805,0.428807457837859,1.8818795541047155
63.45539652843898,10.421692229804458,1.5,24.28116014268663,26.795487679935675,28.411918395694432,0.4561475519479785,1.9338598577467105
63.45572068018088,10.422111037245026,1.5,24.353517320421005,26.80166443046104,28.14096324294727,0.4854259822282606,1.9641290098704587
63.45604483192279,10.422529854172021,1.5,24.387330796983505,26.804550908564,27.869541843829452,0.5132588504035493,1.9810604524719253
63.45636898366469,10.422948680585808,1.5,24.584732055664062,26.82140201257941,27.64255949855015,0.5359517894417559,1.9902246572188675
63.44877649095446,10.412174246237287,1.5,26.87887403700087,27.01724081022449,28.614810010886327,0.4316757425934484,1.8900274398219934
63.449100642696365,10.412592849071896,1.5,26.758495754665798,27.006964751346327,28.87636265687159,0.3978486625730109,1.8397530108358917
63.449424794438265,10.413011461385253,1.5,26.47893778483073,26.983100362337282,28.93789615371078,0.38183770783562826,1.7662049841226872
63.44974894618017,10.41343008317772,1.5,25.851099650065105,26.92950513308448,28.809992581293148,0.38432913714481953,1.6594744712200409
63.45007309792207,10.413848714449662,1.5,25.522262573242188,26.901434046695748,28.711819229114802,0.37725371943721786,1.5087589528035568
63.45039724966398,10.414267355201437,1.5,25.546803792317707,26.90352900109508,28.927983013202947,0.29322211261822073,1.3060871599885504
63.45072140140588,10.414686005433412,1.5,25.27353074815538,26.880201123033068,29.634453746999647,0.07139428728178206,1.0560770190521134
63.451045553147786,10.415104665145943,1.5,24.750084771050346,26.83551730153364,30.38111187360415,6.92855113588164e-05,0.7904733503950682
63.451369704889686,10.4155233343394,1.5,24.880991617838543,26.846692128413174,30.651451176555675,1.9240536610335724e-16,0.5706147163928985
63.451693856631586,10.415942013014137,1.5,24.709667629665798,26.832067103404057,30.753846000753725,8.994973298120408e-62,0.40800262476969096
63.45201800837349,10.416360701170522,1.5,24.546430799696182,26.818132436424982,31.20082916541643,0.0,0.24648396019546473
63.45234216011539,10.416779398808917,1.5,24.169036865234375,26.78591630727308,32.54218825414135,2.8478688108318893e-97,0.4662191078341103
63.4526663118573,10.41719810592968,1.5,24.361968994140625,26.802385905257633,33.023707321460805,7.645620699218597e-60,0.5556169373476575
63.4529904635992,10.417616822533178,1.5,24.231341891818577,26.791234958687316,30.472821400835056,2.487502782859849e-06,0.7359292756921653
63.45331461534111,10.418035548619772,1.5,24.163903130425346,26.785478067416694,28.087729574770993,0.46595288722648576,1.0132667418972054
63.45363876708301,10.418454284189824,1.5,24.398907131618923,26.805539119178068,27.182483258612457,0.6939020015402775,1.2698998875627903
63.453962918824914,10.418873029243695,1.5,24.27616204155816,26.79506101841103,27.129458368737236,0.6545681121063183,1.4795382230264897
63.454287070566814,10.41929178378175,1.5,24.20804172092014,26.789245946023414,27.424403357312173,0.584252851942158,1.6447054813606112
63.45461122230872,10.41971054780435,1.5,24.163289388020832,26.785425675465568,27.746199828245594,0.5323129207079832,1.7691922774298978
63.45493537405062,10.420129321311858,1.5,24.358259412977432,26.802069237884528,27.95791840690537,0.5048668663383986,1.8572528064617064
63.45525952579252,10.420548104304636,1.5,24.443250868055557,26.809324510011542,28.001531712740956,0.499833468048063,1.91555622047909
63.45558367753443,10.420966896783046,1.5,24.483325534396702,26.81274547285348,27.92177537604336,0.5081901118760992,1.951940624533107
63.45590782927633,10.421385698747452,1.5,24.50933329264323,26.814965617964756,27.775405894027454,0.5229919884847428,1.973538614951396
63.456231981018234,10.421804510198216,1.5,24.708270602756077,26.831947846587127,27.622176677490202,0.5381634944284589,1.9858358413897599
63.456556132760134,10.422223331135699,1.5,24.748547024197048,26.83538603219753,27.461427618874847,0.5539491204989216,1.9925985010835539
63.44896364004991,10.411449018718004,1.5,27.290713840060764,27.05239740145109,28.227279191845213,0.47566410822149247,1.9296406194139626
63.44928779179181,10.411867616077714,1.5,26.912356906467014,27.02009906614383,28.375440869490106,0.45833366669664133,1.8942497252599964
63.44961194353371,10.412286222916103,1.5,26.669148763020832,26.99933767004129,28.47746814416698,0.4439825228918175,1.840975977460083
63.44993609527562,10.412704839233532,1.5,26.404032389322918,26.976706083904336,28.568767304714587,0.4273067278728691,1.7618252395859435
63.45026024701752,10.413123465030365,1.5,26.358293321397568,26.97280158098308,28.77318945018154,0.3878161348254094,1.647057356245332
63.450584398759425,10.413542100306962,1.5,25.845799763997395,26.92905270977171,29.12257560923102,0.3056351265828476,1.4861558963164412
63.450908550501325,10.413960745063688,1.5,25.59273444281684,26.90744985840992,29.584219425305335,0.16292707072398194,1.2698184655666724
63.45123270224323,10.414379399300904,1.5,25.628251817491318,26.910481789305365,29.828100518541945,0.03289781802444999,0.9968117439086914
63.45155685398513,10.41479806301897,1.5,25.40209452311198,26.891175934231782,29.768377811936645,0.00024331632015770212,0.712030770860581
63.45188100572704,10.415216736218252,1.5,25.026262071397568,26.859093100624044,29.66434202515375,6.5875891588790755e-09,0.5411314323944109
63.45220515746894,10.41563541889911,1.5,24.863638983832466,26.845210825596098,29.787530870502266,8.436914161629708e-11,0.5290113349192214
63.45252930921084,10.416054111061907,1.5,24.99105495876736,26.856087655162455,29.48310239693147,5.713973174014148e-06,0.5813546088338928
63.452853460952745,10.416472812707005,1.5,24.824072943793404,26.84183328149819,28.75602432888558,0.0829551351653316,0.738703364135006
63.453177612694645,10.416891523834767,1.5,24.547366672092014,26.818212326913994,27.362099672211905,0.7353090127797676,1.007090383184413
63.45350176443655,10.417310244445554,1.5,24.75857883029514,26.8362423945589,26.250993948809903,0.8598101139560623,1.2728905137604931
63.45382591617845,10.41772897453973,1.5,24.670967949761284,26.828763515900143,25.96093119884183,0.8218319923488766,1.4868376065208682
63.45415006792036,10.418147714117657,1.5,24.59037102593316,26.821883381721527,26.220251088368542,0.7440543184309221,1.6472595802697574
63.45447421966226,10.418566463179696,1.5,24.421446058485245,26.807463148455078,26.65254795339836,0.6674366185756779,1.7643714886836517
63.454798371404166,10.418985221726212,1.5,24.569888644748264,26.820134908899536,27.0723317152134,0.6070559881912675,1.8479416326841847
63.455122523146066,10.419403989757564,1.5,24.55795118543837,26.819115870977207,27.346599888642864,0.5714023941509332,1.9055435887689185
63.455446674887966,10.419822767274118,1.5,24.593526204427082,26.822152722663645,27.482551897169827,0.5544805825346417,1.9435210034874084
63.45577082662987,10.420241554276235,1.5,24.66268581814236,26.82805651401823,27.509140692647907,0.5504560591824755,1.967412795883903
63.45609497837177,10.420660350764276,1.5,24.828533596462673,26.84221406388331,27.47266501895588,0.5534044274207822,1.9817918153183118
63.45641913011368,10.421079156738605,1.5,24.836200290256077,26.842868529084953,27.386978507594428,0.5615035760595304,1.990109756160011
63.45674328185558,10.421497972199585,1.5,24.864693535698784,26.84530084712538,27.292382956923888,0.5705737763137775,1.994758610376608
63.44915078914536,10.410723781717339,1.5,27.332385592990452,27.055954699149268,27.963218664489787,0.5038406968304058,1.954611331150755
63.44947494088726,10.411142373601947,1.5,27.192704942491318,27.04403089893526,28.117424162211933,0.4874232993752566,1.9298094509378332
63.449799092629156,10.411560974965166,1.5,26.828813340928818,27.012967392708145,28.260890459534192,0.4709372848780605,1.8915755806235506
63.45012324437106,10.411979585807355,1.5,26.756739298502605,27.006814811950285,28.469790351802153,0.444430179029942,1.8335034022801329
63.45044739611296,10.412398206128879,1.5,26.552059597439236,26.98934238570784,28.736142587135316,0.4047268584859107,1.747248188944371
63.45077154785487,10.412816835930098,1.5,26.33420138888889,26.97074497980764,29.035411051524413,0.34712472749658607,1.6229597206883082
63.45109569959677,10.413235475211373,1.5,26.091386583116318,26.95001716086715,29.218817252912505,0.28159866816935897,1.45200535382215
63.45141985133868,10.41365412397307,1.5,25.879325018988716,26.931914583919717,29.1381844635341,0.22883925660523258,1.2379609495219506
63.45174400308058,10.414072782215548,1.5,25.661600748697918,26.913328611622113,28.88940697248143,0.19836574392106437,1.024441845861302
63.452068154822484,10.41449144993917,1.5,25.469080607096355,26.89689418282022,28.760712911710698,0.17583457760914822,0.9037585222799396
63.452392306564384,10.414910127144301,1.5,25.414871215820312,26.892266613081755,28.619774891988083,0.21732330415708456,0.8906719693399849
63.452716458306284,10.4153288138313,1.5,25.256576538085938,26.878753831565483,27.937209182912426,0.5289955244511768,0.9290651401952702
63.45304061004819,10.41574751000053,1.5,25.078382703993057,26.863542364053703,27.00597654229802,0.8066308593514543,1.071649656335923
63.45336476179009,10.416166215652353,1.5,24.934739854600693,26.851280331823716,26.161921882559945,0.8663425571295438,1.2872528924445905
63.453688913532,10.416584930787135,1.5,25.013697306315105,26.858020512917417,25.65059684023329,0.8545827836054213,1.4913741124800366
63.4540130652739,10.417003655405233,1.5,24.926410251193577,26.850569277525693,25.598185099060352,0.8108262175573057,1.6511835706954074
63.454337217015805,10.417422389507012,1.5,24.823262532552082,26.84176410096604,25.881168284557624,0.751344659165843,1.7668536659156577
63.454661368757705,10.417841133092836,1.5,24.94356452094184,26.852033647032595,26.30426942006689,0.690303463723655,1.847679610104468
63.45498552049961,10.418259886163064,1.5,24.779788547092014,26.838052956184853,26.67279475278135,0.6430042628944381,1.9029686249875222
63.45530967224151,10.41867864871806,1.5,24.773968166775173,26.837556101024028,26.954939340559005,0.609376047162677,1.9399393492672505
63.45563382398341,10.419097420758188,1.5,24.790406968858505,26.838959394831,27.127031405358903,0.5895269197014316,1.9639479222787295
63.45595797572532,10.419516202283809,1.5,24.97042677137587,26.85432673563384,27.219118054595224,0.5790183653528145,1.9790136208292597
63.45628212746722,10.419934993295286,1.5,24.966381496853298,26.853981411889674,27.22951710000324,0.5772748341947646,1.988134845380856
63.456606279209126,10.42035379379298,1.5,24.983284844292534,26.85542436148286,27.202283838318703,0.5795482286622418,1.9934692206158884
63.456930430951026,10.420772603777255,1.5,25.175521850585938,26.87183462051724,27.170997024878513,0.5823776670901566,1.9964910497499195
63.4493379382408,10.409998535235081,1.5,27.358583238389755,27.058191053924986,27.785334892637366,0.5220427169513477,1.970573428332452
63.4496620899827,10.410417121644388,1.5,27.237257215711807,27.047834091453787,27.931955901908744,0.5071135813867831,1.953415384037999
63.44998624172461,10.410835717532235,1.5,27.147320217556423,27.040156644405677,28.105746774389537,0.48863529574635745,1.9265494113139086
63.45031039346651,10.411254322898984,1.5,26.85721672905816,27.015392040103794,28.29334961614609,0.4671108420237931,1.8852762525518827
63.45063454520841,10.411672937744994,1.5,26.69034661187066,27.001147218563215,28.506791206908456,0.43944076401364873,1.8236447780313967
63.450958696950316,10.412091562070632,1.5,26.610056559244793,26.99429328036016,28.683052767436074,0.41029721257820473,1.7354986116508562
63.451282848692216,10.412510195876258,1.5,26.43277825249566,26.97915996658763,28.71592908916935,0.3922726281796277,1.6182113251320123
63.45160700043412,10.412928839162234,1.5,26.06572977701823,26.94782697468925,28.561215251212744,0.3990921752106913,1.4814991565378652
63.45193115217602,10.413347491928922,1.5,25.88583543565538,26.93247034384327,28.340413904153486,0.42673272673265494,1.3576000870830236
63.45225530391793,10.413766154176685,1.5,25.883592393663193,26.93227886718211,28.13770265529234,0.4668851850635203,1.2872568284482384
63.45257945565983,10.414184825905885,1.5,25.761701795789932,26.92187370990504,27.80692426817453,0.5472453391091948,1.2753515318165969
63.45290360740174,10.414603507116885,1.5,25.479139539930557,26.897752860847937,27.216605655977645,0.6756152205342313,1.3114727636456085
63.45322775914364,10.415022197810046,1.5,25.309190538194443,26.883245211176845,26.53916096507266,0.7700680046561101,1.405912048279587
63.45355191088554,10.41544089798573,1.5,25.386649237738716,26.88985745170481,26.001636274280852,0.8006071374063592,1.5389326129147902
63.453876062627444,10.415859607644302,1.5,25.310022989908855,26.883316273187905,25.705966670862093,0.7947831104258039,1.669419612636455
63.454200214369344,10.416278326786124,1.5,25.13167487250434,26.86809163532377,25.694461569846776,0.7679334399071225,1.7746528641622896
63.45452436611125,10.416697055411554,1.5,25.226916842990452,26.876221939872085,25.92098790617508,0.7279349907031036,1.8513334540936366
63.45484851785315,10.41711579352096,1.5,25.14584181043837,26.869300992074084,26.224045900105775,0.6878405289798933,1.9042928525096503
63.45517266959506,10.4175345411147,1.5,25.062996758355034,26.862228947046866,26.51947057163847,0.6530184827090995,1.9397498513955893
63.45549682133696,10.41795329819314,1.5,24.980941772460938,26.85522434580204,26.753820019894906,0.6268108737046475,1.9629439335838832
63.455820973078865,10.418372064756639,1.5,25.128936767578125,26.867857897751755,26.93085596049017,0.6076998296987607,1.9777676524573249
63.456145124820765,10.418790840805563,1.5,25.114973280164932,26.866665908499048,27.02397147193303,0.5976273958051124,1.9869991123556747
63.456469276562665,10.419209626340272,1.5,25.100726657443577,26.865449749478834,27.06346053349812,0.593237060277869,1.9925883675114182
63.45679342830457,10.41962842136113,1.5,25.128609551323784,26.867829965026427,27.07074886294271,0.5922255735173598,1.995876339046864
63.45711758004647,10.4200472258685,1.5,25.30710177951389,26.883066904868038,27.070107838460434,0.5921174796689171,1.9977571583304818
63.44952508733625,10.40927327927102,1.5,27.365236070421005,27.058758971096864,27.644841063233486,0.5360558853308391,1.9809889709322248
63.44984923907815,10.409691860204823,1.5,27.266881306966145,27.0503629438351,27.770970775449943,0.5235430637653387,1.9694403768164852
63.450173390820055,10.410110450617099,1.5,27.169082641601562,27.04201438773347,27.915170375110247,0.508887304630522,1.9513079311564827
63.450497542561955,10.410529050508204,1.5,27.05539279513889,27.032309285339274,28.06801189433589,0.49266772035591033,1.9236042686848787
63.450821694303855,10.410947659878504,1.5,26.769439697265625,27.007898977988653,28.190982844494577,0.47852095077411394,1.882953931678145
63.45114584604576,10.411366278728359,1.5,26.673480563693577,26.999707453011258,28.271637758162772,0.4675644461574374,1.826836938594791
63.45146999778766,10.411784907058133,1.5,26.516625298394096,26.986317546540583,28.247362774381408,0.4680457549870946,1.7564077217174972
63.45179414952957,10.412203544868186,1.5,26.34939405653212,26.972041897691746,28.118912015408462,0.48320608803183496,1.6804585420288405
63.45211830127147,10.412622192158883,1.5,26.132702297634548,26.953544065444515,27.91954889786665,0.5122873688575047,1.616059115708191
63.452442453013376,10.413040848930585,1.5,25.994566175672745,26.9417521134832,27.67667955861786,0.5515794321848426,1.5791582326787466
63.452766604755276,10.413459515183655,1.5,25.897318522135418,26.93345059435427,27.35089095089881,0.6033634619720804,1.5738241207017833
63.45309075649718,10.413878190918453,1.5,25.783872816297745,26.923766332957204,26.927768888109846,0.6625143632988565,1.5990557757753148
63.45341490823908,10.414296876135344,1.5,25.607159084743923,26.90868121399054,26.481280201417967,0.7106327708543768,1.653867492180201
63.45373905998098,10.414715570834689,1.5,25.536517673068577,26.902650929361695,26.13490310922434,0.7340780193111441,1.72720312797366
63.45406321172289,10.41513427501685,1.5,25.475377400716145,26.89743170687128,25.95499754902511,0.73578476394605,1.801098771175601
63.45438736346479,10.41555298868219,1.5,25.47567918565538,26.897457468659404,25.959886420640828,0.7216413646826689,1.863117731929043
63.4547115152067,10.415971711831073,1.5,25.359593709309895,26.887547863980835,26.09121508842373,0.6996734848541761,1.9095721004000135
63.455035666948596,10.416390444463858,1.5,25.293346828884548,26.881892717300385,26.294537116656752,0.6744392884669415,1.9420192647178784
63.4553598186905,10.41680918658091,1.5,25.241193983289932,26.87744070401694,26.50561935411539,0.6508186031883072,1.9637090004189854
63.4556839704324,10.41722793818259,1.5,25.341815524631077,26.886030234147924,26.697922452848985,0.6303858713598155,1.9777778255440819
63.45600812217431,10.417646699269262,1.5,25.276199340820312,26.880428926710067,26.8284895344266,0.6166967865688427,1.9866844533142125
63.45633227391621,10.418065469841288,1.5,25.25267876519097,26.878421099257086,26.91509405737904,0.6077101838808696,1.992194793818287
63.45665642565811,10.418484249899029,1.5,25.24212646484375,26.877520305047657,26.96339985238146,0.6026891038886273,1.995524692188737
63.45698057740002,10.418903039442847,1.5,25.375040690104168,26.888866491236953,26.99526900007692,0.5994078389983009,1.9974889814831949
63.45730472914192,10.41932183847311,1.5,25.42260233561198,26.892926577990977,27.001225867939034,0.5987211905416097,1.9986200935843543
63.449712236431694,10.408548013824948,1.5,27.44170464409722,27.065286689803123,27.529133033870046,0.5474233755872423,1.9879001512306151
63.450036388173594,10.408966589283049,1.5,27.264904446072048,27.05019418964998,27.618238857460845,0.5387695368945343,1.9804456545360287
63.4503605399155,10.409385174219548,1.5,27.171739366319443,27.04224117830644,27.722452662801956,0.5285392976713361,1.9688673604677684
63.4506846916574,10.40980376863481,1.5,27.074630737304688,27.03395152696754,27.82298445213388,0.5185357578036103,1.951539716393527
63.4510088433993,10.410222372529196,1.5,26.977401733398438,27.025651599859223,27.89993402989068,0.5107499833417083,1.9269394090493548
63.45133299514121,10.410640985903068,1.5,26.721454196506077,27.003802708947944,27.914704926863052,0.5094795016766305,1.8945401562133144
63.45165714688311,10.411059608756789,1.5,26.573245578342014,26.991150921125737,27.871925329070187,0.5148256968043782,1.8562185128664352
63.451981298625014,10.41147824109072,1.5,26.47942437065972,26.9831418996024,27.76675251067229,0.5281506646452256,1.8173507444218078
63.452305450366914,10.411896882905223,1.5,26.342408921983505,26.9714456136071,27.60314957818998,0.5495185471517365,1.7857662452352332
63.45262960210882,10.412315534200664,1.5,26.075453016493057,26.94865699634591,27.380148723729235,0.5785946608321086,1.7680023990210023
63.45295375385072,10.4127341949774,1.5,25.972069634331596,26.93983170243486,27.12171873117546,0.6107977604263993,1.7666707966087793
63.45327790559263,10.413152865235796,1.5,25.91025627983941,26.934555022473184,26.832790948690167,0.643437872218778,1.7817597359844832
63.45360205733453,10.413571544976215,1.5,25.785663180881077,26.92391916693618,26.548673660683328,0.6709085061649184,1.8111882333144311
63.453926209076435,10.41399023419902,1.5,25.627853393554688,26.91044777795588,26.326076613788608,0.687756566303473,1.8492298041027686
63.454250360818335,10.41440893290457,1.5,25.549794514973957,26.903784303309962,26.211999348795562,0.6920131006787242,1.888079953407438
63.454574512560235,10.414827641093227,1.5,25.51556396484375,26.900862221836903,26.209496725178976,0.6860990760346009,1.9217456902839574
63.45489866430214,10.415246358765359,1.5,25.466639200846355,26.896685772848887,26.290668960609956,0.6738481903212705,1.9477567248161998
63.45522281604404,10.415665085921324,1.5,25.379170735677082,26.88921905143846,26.415974483077044,0.6589813413545522,1.9663293382083977
63.45554696778595,10.416083822561484,1.5,25.439715915256077,26.894387473998357,26.56517478531937,0.6429664602231561,1.9788921822499421
63.45587111952785,10.416502568686205,1.5,25.419470893012154,26.892659263256913,26.6932797986653,0.6296568378376286,1.9870721933966187
63.456195271269756,10.416921324295847,1.5,25.41128200954861,26.89196022147807,26.79532518122799,0.6192521127206658,1.9922475140536264
63.456519423011656,10.417340089390771,1.5,25.382919311523438,26.88953904758194,26.865641623690458,0.6121342730835112,1.9954440688850632
63.45684357475356,10.417758863971343,1.5,25.479505750868057,26.897784122343637,26.919764972904982,0.6067156495285118,1.9973752038305976
63.45716772649546,10.418177648037924,1.5,25.48879665798611,26.898577238067876,26.945390171721016,0.6041269517799112,1.998516982964544
63.45749187823736,10.418596441590875,1.5,25.505091349283855,26.899968229897375,26.9567701240555,0.6029622407057332,1.9991778278736878
63.44989938552714,10.407822738896655,1.5,27.431867811414932,27.06444697129363,27.421223193713626,0.5579550257874024,1.99249358986615
63.45022353726904,10.40824130887885,1.5,27.350643581814236,27.057513287330714,27.488834347395738,0.5514593480898804,1.9879198788567038
63.450547689010946,10.408659888339374,1.5,27.179277208116318,27.04288464409293,27.549833692962125,0.5456643422695624,1.9809662861999329
63.450871840752846,10.409078477278591,1.5,27.098921034071182,27.036025061453156,27.61013032193365,0.539974698311334,1.9708692564480506
63.45119599249475,10.409497075696862,1.5,26.992029825846355,27.026900322937458,27.646403403720036,0.5367773869646839,1.9570880554375973
63.45152014423665,10.40991568359455,1.5,26.87936740451389,27.017282926406196,27.646798975475868,0.5373930312254993,1.9397777466348307
63.45184429597855,10.410334300972016,1.5,26.66314188639323,26.998824894674325,27.594326670988874,0.5437989557695343,1.9203206370240098
63.45216844772046,10.410752927829623,1.5,26.534281412760418,26.98782475587493,27.504750423341527,0.5544747347620972,1.901478200733615
63.45249259946236,10.411171564167732,1.5,26.396453857421875,26.976059144618326,27.374864420644744,0.5697042529161104,1.8866813519994392
63.45281675120427,10.411590209986707,1.5,26.262793646918404,26.964649277604455,27.211675546670836,0.5883683802443443,1.87870969086831
63.45314090294617,10.41200886528691,1.5,26.09316168891059,26.950168692283807,27.01957440698624,0.6093885267002728,1.8788811137630275
63.453465054688074,10.412427530068705,1.5,25.97414822048611,26.940009140368787,26.82198676966389,0.6295956524928712,1.8871383796729586
63.453789206429974,10.41284620433245,1.5,25.85604010687934,26.929926873818133,26.64036700571568,0.6464672199924568,1.902096025353884
63.45411335817188,10.41326488807851,1.5,25.771913316514755,26.922745413555965,26.50501385878453,0.6573081282107747,1.9209793002121116
63.45443750991378,10.413683581307248,1.5,25.63644578721788,26.91118126527165,26.426914590012704,0.6619553744212807,1.940389963587358
63.45476166165568,10.414102284019025,1.5,25.572084214952255,26.905687057402396,26.419111558025225,0.6600232586088105,1.9576030349667284
63.45508581339759,10.414520996214202,1.5,25.513185289171005,26.900659166844,26.463856535226636,0.6536928865326483,1.9712743360446043
63.45540996513949,10.414939717893146,1.5,25.53801812065972,26.902779014656574,26.547490248609822,0.644316879751144,1.981280053051011
63.455734116881395,10.415358449056216,1.5,25.497146606445312,26.89929002911566,26.636439022829737,0.6349367422592047,1.9881751817655304
63.456058268623295,10.415777189703773,1.5,25.484778510199654,26.89823422999006,26.722733348580306,0.6261426107942163,1.9927199211330453
63.4563824203652,10.416195939836184,1.5,25.48224555121528,26.8980180046448,26.795400649993752,0.6188547864128532,1.9956160247937311
63.4567065721071,10.416614699453808,1.5,25.55680168999566,26.904382468873514,26.856723770239807,0.6127754036641551,1.9974124392833215
63.45703072384901,10.417033468557008,1.5,25.579898410373264,26.906354114039807,26.89635826992044,0.6088505406848298,1.9985013261606712
63.45735487559091,10.417452247146148,1.5,25.598951551649307,26.907980580191083,26.921169475196976,0.6063958964751296,1.9991476308708709
63.45767902733281,10.417871035221589,1.5,25.715927124023438,26.9179661676717,26.94341533132946,0.6042148452149876,1.9995236729790828
63.450086534622585,10.407097454485934,1.5,27.42666965060764,27.064003231729668,27.33030935117726,0.5667790147590183,1.9954940126640606
63.450410686364485,10.407516018992022,1.5,27.351787990993923,27.057610979504776,27.37417563463566,0.5626074750532688,1.9928331511306072
63.45073483810639,10.40793459297637,1.5,27.290390014648438,27.052369758184057,27.41696668272516,0.5585879155271379,1.9888985108078225
63.45105898984829,10.40835317643934,1.5,27.118182712131077,27.037669329289482,27.441325546350914,0.5564677013485679,1.9833776075830576
63.4513831415902,10.408771769381294,1.5,27.013295491536457,27.028715660625252,27.454399829455184,0.555557110409151,1.9761364136345512
63.4517072933321,10.409190371802595,1.5,26.936664157443577,27.022174047920906,27.44548753995112,0.5569563202932158,1.9674241892415252
63.452031445074,10.409608983703606,1.5,26.82463921440972,27.012611069548825,27.404780245092738,0.5616884329554999,1.9580370997821874
63.452355596815906,10.410027605084686,1.5,26.586290147569443,26.9922644671809,27.324214538169972,0.5705808046256491,1.9492779709973052
63.452679748557806,10.410446235946202,1.5,26.45822313096788,26.981332061622187,27.227017011409746,0.5811474586046471,1.9426222983957186
63.45300390029971,10.410864876288512,1.5,26.404415554470486,26.976738792691503,27.11538912275329,0.5929833470328575,1.9392484401913468
63.45332805204161,10.41128352611198,1.5,26.286095513237846,26.966638434997506,26.98544397327683,0.6062831738194603,1.9397337386237024
63.45365220378352,10.411702185416969,1.5,26.05078633626302,26.94655133198972,26.844535573987983,0.6201030798660867,1.9439897667979764
63.45397635552542,10.41212085420384,1.5,25.94358147515191,26.937399818581873,26.728504642423967,0.6307899598927431,1.951277652719493
63.45430050726733,10.412539532472955,1.5,25.91654290093316,26.935091678149366,26.647529232316465,0.6375600934885776,1.960319196110821
63.45462465900923,10.412958220224679,1.5,25.79863993326823,26.92502692382547,26.596004940909772,0.6412869011303192,1.9696454029457755
63.45494881075113,10.413376917459372,1.5,25.63776312934028,26.911293719818683,26.57901075389502,0.6417622180672202,1.978055830939461
63.455272962493034,10.413795624177396,1.5,25.660797119140625,26.913260010006546,26.609376113952532,0.637944078577361,1.9848911387357393
63.45559711423493,10.414214340379115,1.5,25.624216715494793,26.91013733393608,26.65525760163583,0.6329091423531688,1.9900135376874366
63.45592126597684,10.41463306606489,1.5,25.59310743543837,26.907481698822206,26.710387772868906,0.6272090521187169,1.9936182474850452
63.45624541771874,10.415051801235087,1.5,25.553085327148438,26.90406522258382,26.763805756170598,0.6218251266389061,1.9960344795427183
63.45656956946065,10.415470545890065,1.5,25.629270765516495,26.91056877152257,26.81985529050831,0.6162884924693254,1.9975938074067319
63.45689372120255,10.415889300030186,1.5,25.637039184570312,26.911231920473018,26.859799223430773,0.6123534439053311,1.9985701322267182
63.457217872944454,10.416308063655814,1.5,25.648373074001736,26.9121994348191,26.889378720076817,0.6094504305512385,1.9991662716443024
63.457542024686354,10.41672683676731,1.5,25.698562622070312,26.9164838517506,26.91278435282714,0.607163527316392,1.9995224104373475
