lat,lon,depth,mu_sinmod,mu_prior,mu_posterior,excursion_prob_prior,excursion_prob_posterior,excursion_set_prior,excursion_set_posterior,prediction_error
63.44886334715193,10.415187119904076,1.0,23.29014587402344,26.25335210109344,27.302860149974904,0.6688217450497158,0.6711232664019066,1.0,1.0,1.2544396651981229
63.449187498893835,10.415605758120451,1.0,22.48880343967014,26.23030108181124,27.39417272875037,0.6709090563926847,0.7346755128615234,1.0,1.0,0.9829585802087426
63.449511650635735,10.416024405816511,1.0,22.24404568142361,26.223260501451403,27.47412372171903,0.6715455365936486,0.9129528209676583,1.0,1.0,0.6220219690251265
63.44983580237764,10.416443062992613,1.0,21.71717834472656,26.20810489678513,27.511479265506086,0.6729139386171564,0.9999999993618458,1.0,1.0,0.28368383682795445
63.45015995411954,10.416861729649122,1.0,21.344987657335068,26.19739864394749,27.509494578951994,0.6738792101395218,0.9452877472778282,1.0,1.0,0.5535481163385979
63.45048410586144,10.417280405786402,1.0,21.883005777994796,26.21287500653836,27.49979542135252,0.6724834941446596,0.7255673572775008,1.0,1.0,0.9134677992769379
63.45080825760335,10.417699091404812,1.0,21.45137023925781,26.20045879257068,27.493791294221808,0.673603426872007,0.6485022267566585,1.0,1.0,1.1522396980342804
63.45113240934525,10.418117786504713,1.0,21.340660942925343,26.19727418382531,27.47574141104149,0.6738904245835334,0.6288261831433084,1.0,1.0,1.2628230380746621
63.451456561087156,10.41853649108647,1.0,21.275102403428814,26.195388359372163,27.420231877625717,0.6740603270126109,0.6418637554269275,1.0,1.0,1.2630129840692161
63.451780712829056,10.418955205150448,1.0,21.70488993326823,26.207751414431858,27.371848432554884,0.6729458269634391,0.675851992173042,1.0,1.0,1.1735121373809874
63.45210486457096,10.419373928697004,1.0,21.678112453884548,26.20698114673213,27.324731310083553,0.673015309971318,0.7535759354128486,1.0,1.0,0.9923023753010554
63.45242901631286,10.419792661726502,1.0,21.708416408962677,26.20785285528379,27.29721693678943,0.672936675911556,0.9176490536146865,1.0,1.0,0.7112007980678048
63.45275316805477,10.420211404239305,1.0,21.751146104600693,26.20908199652959,27.267937058779427,0.6728257859383002,0.9999998836757653,1.0,1.0,0.37625331221592917
63.45307731979667,10.420630156235777,1.0,22.14695061577691,26.22046751291806,27.284486653420338,0.6717978896973829,1.0,1.0,1.0,0.23784934374715366
63.45340147153857,10.421048917716277,1.0,22.22057766384549,26.222585432089645,27.275852480599323,0.6716065378806014,0.9069004378214869,1.0,1.0,0.740138633671345
63.45372562328048,10.42146768868117,1.0,22.26193067762587,26.22377497238748,27.14990058262476,0.6714990443902036,0.7208102357225444,1.0,1.0,1.205213790621971
63.454049775022376,10.421886469130817,1.0,22.580944485134548,26.23295156545547,26.9899921787528,0.6706693197005563,0.6676707250638446,1.0,1.0,1.5264150309504543
63.45437392676428,10.422305259065581,1.0,22.636932373046875,26.234562085288825,26.8258583279355,0.6705236136242274,0.652724314267003,1.0,1.0,1.7291692807208328
63.45469807850618,10.422724058485825,1.0,22.83287896050347,26.240198587702917,26.687971953018994,0.67001346725943,0.6492381872492115,1.0,1.0,1.8502151693303377
63.45502223024809,10.42314286739191,1.0,22.95842827690972,26.24381007711029,26.575396370520973,0.6696864336411683,0.6504940694140238,1.0,1.0,1.9194879044734992
63.45534638198999,10.423561685784199,1.0,23.279966566297745,26.253059288172764,26.49448511863698,0.6688482928844823,0.6527621432679416,1.0,1.0,1.957776697675207
63.4556705337319,10.423980513663055,1.0,23.384056939019096,26.2560535002422,26.42951959203132,0.6685767831311613,0.6558895501434832,1.0,1.0,1.9783247559401782
63.4559946854738,10.42439935102884,1.0,23.579627143012157,26.26167917579613,26.384994128181496,0.6680664174292571,0.6584358496295294,1.0,1.0,1.9890770441386503
63.44840219276357,10.413624672832535,1.0,26.034957885742188,26.3323080029598,27.039063024204513,0.6616326348607361,0.6233488002718427,1.0,1.0,1.7485724555628555
63.448726344505474,10.414043286616337,1.0,24.80467902289497,26.29691841097736,27.1138635324784,0.6648624201730012,0.6288053705025556,1.0,1.0,1.6419366601515148
63.449050496247374,10.41446190987903,1.0,24.111083984375,26.276966799878835,27.21210919463868,0.6666779384516097,0.637788479176346,1.0,1.0,1.4949283158188698
63.44937464798928,10.41488054262097,1.0,24.201785617404514,26.27957587809841,27.335756436373106,0.6664407432512969,0.6553296731411835,1.0,1.0,1.289049028281558
63.44969879973118,10.415299184842524,1.0,23.65790303548177,26.26393082132156,27.430911271798596,0.6678620588964034,0.7145381545886311,1.0,1.0,1.002112738633175
63.45002295147309,10.415717836544054,1.0,22.70665317111545,26.23656763920904,27.485411317014314,0.6703421320392455,0.907759459572333,1.0,1.0,0.6227030595960408
63.45034710321499,10.416136497725919,1.0,23.11539035373264,26.24832517041412,27.51265868939422,0.6692773930148981,0.9999999999862024,1.0,1.0,0.2705306880106691
63.450671254956895,10.416555168388484,1.0,22.757998996310764,26.23804462776711,27.56394292604524,0.670208454418664,0.9329213663795244,1.0,1.0,0.5395468491335834
63.450995406698794,10.416973848532109,1.0,22.409339057074654,26.22801524876792,27.71157942026229,0.6711157539454138,0.6466819479205688,1.0,1.0,0.8753891648425158
63.451319558440694,10.41739253815716,1.0,21.925493028428814,26.21409717372559,27.71903521878819,0.6723731714621484,0.6039008957746055,1.0,1.0,1.032692224105815
63.4516437101826,10.417811237263994,1.0,22.37792460123698,26.227111596101828,27.62209439108674,0.6711974527454797,0.6334173423485899,1.0,1.0,1.0528504917002375
63.4519678619245,10.418229945852977,1.0,22.21944851345486,26.22255295150917,27.46502260043231,0.6716094728076841,0.7029951237316389,1.0,1.0,1.0018209050658813
63.45229201366641,10.41864866392447,1.0,22.12911817762587,26.21995455384084,27.362685287483302,0.6718442282438442,0.8140121345616482,1.0,1.0,0.8448995489989961
63.45261616540831,10.419067391478837,1.0,22.09292941623264,26.218913565867517,27.32171592085184,0.6719382585511176,0.9915286430331692,1.0,1.0,0.5329584224570197
63.452940317150215,10.41948612851644,1.0,22.500505235460068,26.23063768986895,27.31882632837476,0.6708786140308641,1.0,1.0,1.0,0.22881906349016423
63.453264468892115,10.419904875037638,1.0,22.50612216525608,26.23079926368744,27.309103662515476,0.6708640011182325,0.9905782400346161,1.0,1.0,0.5423764035633898
63.45358862063402,10.420323631042796,1.0,22.518475002712677,26.231154599287045,27.25318584123621,0.6708318632600598,0.7900268391427059,1.0,1.0,0.9622772420099055
63.45391277237592,10.420742396532278,1.0,22.857067532009548,26.24089438416182,27.128783231198565,0.6699504704310318,0.6893402727008415,1.0,1.0,1.3280300472344038
63.45423692411782,10.421161171506444,1.0,22.86803860134549,26.241209972504542,26.963948734483427,0.669921895738148,0.6585340153014781,1.0,1.0,1.592622853404468
63.45456107585973,10.421579955965658,1.0,22.902808295355904,26.24221014028889,26.805591832680943,0.6698313298014561,0.6493776598645514,1.0,1.0,1.7644687717810568
63.45488522760163,10.42199874991028,1.0,22.97455512152778,26.24427397392932,26.670434419979518,0.6696444166800805,0.6482884743235593,1.0,1.0,1.8687933404528103
63.455209379343536,10.422417553340676,1.0,23.4113277859158,26.256837959907266,26.57220666986937,0.6685056350867467,0.6493849718797858,1.0,1.0,1.929119373100727
63.455533531085436,10.422836366257204,1.0,23.490307278103295,26.259109844833443,26.488630384413806,0.6682995479118775,0.6525978561037736,1.0,1.0,1.9626913504421106
63.45585768282734,10.423255188660232,1.0,23.57040405273437,26.26141386895261,26.42628175949137,0.6680904932914855,0.6558253072171877,1.0,1.0,1.9807938531088436
63.45618183456924,10.423674020550118,1.0,23.84241570366753,26.26923842128111,26.386421731344623,0.6673801455610151,0.658119504576029,1.0,1.0,1.9902995764089042
63.44858934185901,10.412899464275393,1.0,26.28170437282986,26.339405790107765,26.932549766597987,0.6609834208227392,0.6238407549545502,1.0,1.0,1.8391473135512086
63.44891349360092,10.4133180725847,1.0,25.831926133897568,26.32646769221868,27.024567001262223,0.6621664711863986,0.6227644152770226,1.0,1.0,1.7660401721506414
63.44923764534282,10.413736690372826,1.0,25.25764973958333,26.309948342099236,27.12442916171644,0.6636746618410485,0.6245146061070735,1.0,1.0,1.661000834622776
63.449561797084726,10.41415531764013,1.0,24.79256863064236,26.296570049436323,27.23516724936114,0.6648941529207647,0.6314187301791065,1.0,1.0,1.5096062891343511
63.449885948826626,10.414573954386979,1.0,24.32990180121528,26.28326120474128,27.344111513673493,0.666105591322081,0.6522809654556805,1.0,1.0,1.2943654480182678
63.45021010056853,10.414992600613731,1.0,24.456934611002605,26.28691536758396,27.45198208130916,0.6657731426227348,0.7089682358380739,1.0,1.0,0.9978581274991214
63.45053425231043,10.415411256320752,1.0,23.764877319335938,26.267007990549235,27.523503771222774,0.6675826953911111,0.8964200889188098,1.0,1.0,0.6146118877094068
63.45085840405234,10.4158299215084,1.0,23.461451212565105,26.258279785554645,27.71639228736459,0.6683748501404752,0.9913098519249953,1.0,1.0,0.34530410887975727
63.45118255579424,10.416248596177041,1.0,23.177073160807293,26.25009950746941,27.90775874669484,0.6691165932416816,0.616027173223662,1.0,1.0,0.5591201245478247
63.45150670753614,10.416667280327037,1.0,23.51718139648437,26.25988289240267,27.919105969775885,0.6682294116174854,0.5716213752604863,1.0,1.0,0.6694456667329919
63.45183085927805,10.417085973958747,1.0,23.01415506998698,26.24541308641903,27.712930826098475,0.6695412337040457,0.7591595267875527,1.0,1.0,0.638748489760483
63.45215501101995,10.417504677072536,1.0,22.80699157714844,26.23945392406437,27.42662396990396,0.6700808831406286,0.9122008907873989,1.0,1.0,0.650640322831749
63.452479162761854,10.417923389668767,1.0,22.655010647243923,26.235082115963905,27.313672492164198,0.670476560159682,0.9959625596111594,1.0,1.0,0.5090155658704422
63.452803314503754,10.4183421117478,1.0,23.054136488172745,26.246563172077824,27.293643879011547,0.6694370436805379,1.0,1.0,1.0,0.25453295873183845
63.45312746624566,10.418760843309997,1.0,22.93890889485677,26.243248592240917,27.262813867779542,0.6697372866743134,0.9825067560883793,1.0,1.0,0.591289621426031
63.45345161798756,10.419179584355723,1.0,22.9101070827908,26.242420093590606,27.216497934910315,0.6698123171098742,0.7991491471543073,1.0,1.0,0.9665988754937991
63.45377576972947,10.41959833488534,1.0,23.257887098524307,26.25242416114645,27.144598128261123,0.6689058736535372,0.7019186124889253,1.0,1.0,1.2705074327635184
63.45409992147137,10.420017094899208,1.0,23.22161865234375,26.251380881000035,27.022157625931328,0.6690004490127983,0.6648562558268332,1.0,1.0,1.5154978464014275
63.45442407321327,10.420435864397692,1.0,23.185206095377605,26.250333455434188,26.88151038922483,0.6690953893152273,0.6510510692358228,1.0,1.0,1.6975038224578507
63.454748224955175,10.420854643381153,1.0,23.20373026529948,26.25086631252468,26.746896021892443,0.6690470916680662,0.6472906723687049,1.0,1.0,1.8207001264174532
63.455072376697075,10.421273431849954,1.0,23.547710842556423,26.260761087316496,26.638863291519804,0.6681497284644495,0.6472078769159255,1.0,1.0,1.8981206801310726
63.45539652843898,10.421692229804458,1.0,23.604782104492188,26.26240277095004,26.544077906720577,0.668000749643195,0.6499619537503197,1.0,1.0,1.944088011880271
63.45572068018088,10.422111037245026,1.0,23.714860704210068,26.2655692373892,26.471734719021203,0.6677133254576206,0.6531042539299847,1.0,1.0,1.9701913713797536
63.45604483192279,10.422529854172021,1.0,23.776075575086807,26.26733011402376,26.416138612331448,0.6675534457423018,0.656223661889705,1.0,1.0,1.9844911648574737
63.45636898366469,10.422948680585808,1.0,24.03767903645833,26.274855269530136,26.381062158341045,0.6668698520490264,0.6583456862693309,1.0,1.0,1.9920963760643438
63.44877649095446,10.412174246237287,1.0,26.49856906467014,26.34564401234452,26.837728801152632,0.6604124336163227,0.62655776836561,1.0,1.0,1.897669191276021
63.449100642696365,10.412592849071896,1.0,26.370162963867188,26.341950346093157,26.930299665174957,0.660750561064773,0.6230154176980033,1.0,1.0,1.847458196032908
63.449424794438265,10.413011461385253,1.0,26.013932969835068,26.33170321064979,27.030439813317006,0.6616879312879584,0.6211295142665383,1.0,1.0,1.7729478168639916
63.44974894618017,10.41343008317772,1.0,25.242128160264755,26.309501856041805,27.13231905644945,0.6637153889164661,0.6231509827465181,1.0,1.0,1.6629393862785034
63.45007309792207,10.413848714449662,1.0,24.84962972005208,26.298211440452025,27.257574983117937,0.6647446259929988,0.6287329552845388,1.0,1.0,1.5033461892139048
63.45039724966398,10.414267355201437,1.0,24.926803588867188,26.300431385711224,27.411993814412043,0.6645423525829222,0.6403503601632363,1.0,1.0,1.2791004784249875
63.45072140140588,10.414686005433412,1.0,24.595503065321186,26.290901359059603,27.58451707696461,0.6654103564506233,0.6664937839046948,1.0,1.0,0.9826869860080827
63.451045553147786,10.415104665145943,1.0,23.99527147081163,26.273635394516003,27.752738147398052,0.6669807046196474,0.7307828691900484,1.0,1.0,0.6339815278817196
63.451369704889686,10.4155233343394,1.0,24.19424608018663,26.27935899950776,27.848376959208895,0.6664604625454139,0.9721370063496286,1.0,1.0,0.28151759851060276
63.451693856631586,10.415942013014137,1.0,23.98382059733073,26.27330600436506,27.94185409659522,0.6670106344840299,0.7724456659915602,1.0,1.0,0.2790107800508051
63.45201800837349,10.416360701170522,1.0,23.777291191948784,26.267365081855893,27.655958111030834,0.6675502705108535,1.0,1.0,1.0,0.14370050062171452
63.45234216011539,10.416779398808917,1.0,23.34407552083333,26.254903414583406,27.220988742575614,0.6686810813151813,1.0,1.0,1.0,0.29839582625731464
63.4526663118573,10.41719810592968,1.0,23.604605780707463,26.26239769890744,27.184272175277677,0.6680012099597181,1.0,1.0,1.0,0.23515295162463581
63.4529904635992,10.417616822533178,1.0,23.46434868706597,26.25836313287001,27.162454250451585,0.6683672892545001,0.994219142559573,1.0,1.0,0.5759070266316823
63.45331461534111,10.418035548619772,1.0,23.37628173828125,26.25582984267154,27.116535969422767,0.6685970670607657,0.8223741901898637,1.0,1.0,0.9775804737326445
63.45363876708301,10.418454284189824,1.0,23.661393907335068,26.264031238011043,27.066282476902764,0.6678529439505227,0.7145279657448316,1.0,1.0,1.2836476698427308
63.453962918824914,10.418873029243695,1.0,23.553063286675343,26.260915053071088,26.983608921861432,0.6681357575737575,0.6724105794474797,1.0,1.0,1.50862439328397
63.454287070566814,10.41929178378175,1.0,23.512807210286457,26.25975706673056,26.88299893019711,0.6682408278063245,0.6547819977841429,1.0,1.0,1.6747175536025884
63.45461122230872,10.41971054780435,1.0,23.487330118815105,26.259024205344986,26.773592051160477,0.6683073173636735,0.6483870714390585,1.0,1.0,1.79420621401493
63.45493537405062,10.420129321311858,1.0,23.726282755533852,26.26589779845625,26.67510831603951,0.667683495898594,0.6467652740588709,1.0,1.0,1.8756375355164934
63.45525952579252,10.420548104304636,1.0,23.800599839952252,26.268035566871458,26.583776868557283,0.6674893852260698,0.6484094429196352,1.0,1.0,1.927908212557758
63.45558367753443,10.420966896783046,1.0,23.845726860894096,26.26933366838872,26.507205229102755,0.6673714948941206,0.6512544648772232,1.0,1.0,1.9596905004804088
63.45590782927633,10.421385698747452,1.0,23.88811577690972,26.270553006936808,26.446396967665287,0.6672607425396739,0.6543273549292024,1.0,1.0,1.978145956627273
63.456231981018234,10.421804510198216,1.0,24.17434353298611,26.278786492699663,26.406816762534397,0.666512514483297,0.6565011436514345,1.0,1.0,1.98845877292547
63.456556132760134,10.422223331135699,1.0,24.228071424696186,26.28033200260243,26.37240376759137,0.6663719904003873,0.6588531325975175,1.0,1.0,1.994039818104534
63.44896364004991,10.411449018718004,1.0,27.035569932725693,26.36109111315118,26.764915610220037,0.6589969705600804,0.6292818442410506,1.0,1.0,1.9347417509492
63.44928779179181,10.411867616077714,1.0,26.575359768337677,26.347852935665003,26.83715241164117,0.6602101615171406,0.6262985502263889,1.0,1.0,1.9001554886090033
63.44961194353371,10.412286222916103,1.0,26.279195149739586,26.339333611040043,26.929299921255154,0.6609900252438021,0.6231399613256144,1.0,1.0,1.8473551352371314
63.44993609527562,10.412704839233532,1.0,25.950024074978295,26.329864839056704,27.0372106056946,0.6618559929993708,0.6210358418024767,1.0,1.0,1.7674520132825857
63.45026024701752,10.413123465030365,1.0,25.91912841796875,26.32897610990056,27.171720841626527,0.6619372279847131,0.6197181584377469,1.0,1.0,1.6486298859626602
63.450584398759425,10.413542100306962,1.0,25.306521945529514,26.31135417575203,27.307367101627054,0.6635464135055488,0.6246674416627385,1.0,1.0,1.476387136856829
63.450908550501325,10.413960745063688,1.0,25.0150146484375,26.30296882132912,27.460203272675336,0.6643110921736666,0.6384680058717458,1.0,1.0,1.234208663729327
63.45123270224323,10.414379399300904,1.0,25.093431260850693,26.3052245147347,27.60670400660985,0.6641054573195911,0.6844571409417507,1.0,1.0,0.9050009208638233
63.45155685398513,10.41479806301897,1.0,24.83294677734375,26.29773154719096,27.74163965326987,0.664788345861441,0.8403575354734973,1.0,1.0,0.5093295436124966
63.45188100572704,10.415216736218252,1.0,24.37570529513889,26.284578765345035,27.85695156581691,0.6659857372066352,0.9776656822707642,1.0,1.0,0.2669226861149525
63.45220515746894,10.41563541889911,1.0,24.176830715603295,26.27885803776206,27.519973170912262,0.6665060098291041,0.9999880251093196,1.0,1.0,0.3370903758851601
63.45252930921084,10.416054111061907,1.0,24.35036892361111,26.28384995183961,27.11635626366539,0.6660520370457053,1.0,1.0,1.0,0.29353366584746443
63.452853460952745,10.416472812707005,1.0,24.166407267252605,26.278558202013173,26.992177752432784,0.6665332696265893,0.9997008882384356,1.0,1.0,0.541865935464372
63.453177612694645,10.416891523834767,1.0,23.849255032009548,26.26943515801029,26.961221594820856,0.6673622771627581,0.8804307752489889,1.0,1.0,0.9393919861412802
63.45350176443655,10.417310244445554,1.0,24.099683973524307,26.276638872817102,26.93807877744847,0.6667077460786529,0.7453690480160359,1.0,1.0,1.2684645143551698
63.45382591617845,10.41772897453973,1.0,23.996826171875,26.273680116276203,26.888246955292285,0.6669766409181956,0.6877860912996047,1.0,1.0,1.506920193665969
63.45415006792036,10.418147714117657,1.0,23.90637037489149,26.27107810965448,26.823245850306638,0.6672130430338524,0.6629243555724964,1.0,1.0,1.6729456437604822
63.45447421966226,10.418566463179696,1.0,23.771216498480904,26.26719034023451,26.74502093457624,0.6675661376910152,0.6527290276981979,1.0,1.0,1.787674495798989
63.454798371404166,10.418985221726212,1.0,23.97098626030816,26.2729368181876,26.671180177404803,0.6670441791291343,0.6485998922935543,1.0,1.0,1.8662128909233944
63.455122523146066,10.419403989757564,1.0,23.958365546332463,26.27257377698481,26.593331775188712,0.6670771641318114,0.6488225095064739,1.0,1.0,1.9185920525435105
63.455446674887966,10.419822767274118,1.0,23.98230658637153,26.273262453076228,26.52416544810349,0.6670145916695606,0.6507140278531387,1.0,1.0,1.9521974215173172
63.45577082662987,10.420241554276235,1.0,24.05816650390625,26.275444601864155,26.466999209243248,0.6668162929742156,0.6531610419301319,1.0,1.0,1.972856090287962
63.45609497837177,10.420660350764276,1.0,24.27880859375,26.281791482859617,26.425149390278214,0.6662392670530828,0.6552991387144464,1.0,1.0,1.9850455569186587
63.45641913011368,10.421079156738605,1.0,24.31281195746528,26.282769606766525,26.388314315798468,0.6661503060188838,0.6576924071700078,1.0,1.0,1.9919774903850274
63.45674328185558,10.421497972199585,1.0,24.35696072048611,26.2840395682013,26.360699610533434,0.6660347882286787,0.6596667982725246,1.0,1.0,1.995794830230243
63.44915078914536,10.410723781717339,1.0,27.09933980305989,26.36292548563376,26.69027707988593,0.6588287324069597,0.6336681087426079,1.0,1.0,1.9581266908740766
63.44947494088726,10.411142373601947,1.0,26.930333455403645,26.358063932804868,26.75858893796726,0.6592745370930294,0.6299787566039908,1.0,1.0,1.9342897189098012
63.449799092629156,10.411560974965166,1.0,26.492433336046005,26.34546751501609,26.83324983752827,0.6604285935636137,0.6271129648517231,1.0,1.0,1.8970174451586757
63.45012324437106,10.411979585807355,1.0,26.423304239908852,26.34347898170036,26.933978572309776,0.6606106416184991,0.6236474916384563,1.0,1.0,1.8394003868033966
63.45044739611296,10.412398206128879,1.0,26.182830810546875,26.336561642221696,27.04542272085709,0.6612436243340497,0.6220982748493615,1.0,1.0,1.751975183032139
63.45077154785487,10.412816835930098,1.0,25.9119144015842,26.328768595080863,27.169081156420262,0.6619561949538535,0.6238165797768856,1.0,1.0,1.622803113323958
63.45109569959677,10.413235475211373,1.0,25.660442776150173,26.321534886945237,27.300583017511446,0.6626171026333864,0.6321216219843034,1.0,1.0,1.439612111327554
63.45141985133868,10.41365412397307,1.0,25.411905924479168,26.31438559905705,27.4360018714341,0.6632698046702263,0.6522723524719924,1.0,1.0,1.2003106746212115
63.45174400308058,10.414072782215548,1.0,25.166785346137157,26.307334581994187,27.56347109940714,0.6639130536389122,0.6871240782369058,1.0,1.0,0.9460705390184905
63.452068154822484,10.41449144993917,1.0,24.93321567111545,26.30061583249104,27.57147485681069,0.6645255443100834,0.7481094362979691,1.0,1.0,0.8006090039835069
63.452392306564384,10.414910127144301,1.0,24.867084079318577,26.29871352389945,27.33355311888716,0.664698882136167,0.8554842912072378,1.0,1.0,0.792827802970252
63.452716458306284,10.4153288138313,1.0,24.681042141384548,26.293361933724302,27.029172752884072,0.6651863293900532,0.9225371641556788,1.0,1.0,0.826167804343043
63.45304061004819,10.41574751000053,1.0,24.50138176812066,26.28819391247544,26.86377441099879,0.6656567923365755,0.8679702320949778,1.0,1.0,1.0086380440648728
63.45336476179009,10.416166215652353,1.0,24.335745917426216,26.28342931369157,26.80184390071527,0.6660902999515131,0.7709533095839822,1.0,1.0,1.2707428324824304
63.453688913532,10.416584930787135,1.0,24.42468770345052,26.28598776902446,26.771961895840075,0.665857546083001,0.7073295106713601,1.0,1.0,1.5002677436481653
63.4540130652739,10.417003655405233,1.0,24.31576707628038,26.282854612249658,26.7327130580539,0.6661425742712459,0.6753245824820145,1.0,1.0,1.6695218102659408
63.454337217015805,10.417422389507012,1.0,24.209542168511284,26.27979899920302,26.684529877312066,0.6664204558879654,0.6599766920366781,1.0,1.0,1.7859998559166546
63.454661368757705,10.417841133092836,1.0,24.39047241210937,26.285003548912503,26.637230829276213,0.6659470924453459,0.6525656121118103,1.0,1.0,1.8639151204661335
63.45498552049961,10.418259886163064,1.0,24.21762084960937,26.2800313865393,26.576430729408187,0.6663993254719247,0.6510189662363027,1.0,1.0,1.9152815727483519
63.45530967224151,10.41867864871806,1.0,24.19417995876736,26.279357097491783,26.521050091832475,0.6664606354807469,0.6515489032854822,1.0,1.0,1.9485874354214727
63.45563382398341,10.419097420758188,1.0,24.208692762586807,26.2797745656132,26.47141820801445,0.6664226775442704,0.653212037411214,1.0,1.0,1.9696652030347614
63.45595797572532,10.419516202283809,1.0,24.42761908637153,26.286072091732628,26.434406855933428,0.6658498737910653,0.6547940417639501,1.0,1.0,1.9826059937381817
63.45628212746722,10.419934993295286,1.0,24.455674913194443,26.286879131741177,26.399365456371967,0.6657764399289426,0.6569195095989215,1.0,1.0,1.99029565905628
63.456606279209126,10.42035379379298,1.0,24.48787434895833,26.287805364750756,26.37164725147562,0.6656921526843299,0.6588203518633355,1.0,1.0,1.9947208965107401
63.456930430951026,10.420772603777255,1.0,24.70508151584201,26.29405343845486,26.355642580654134,0.6651233596180919,0.6599203499292514,1.0,1.0,1.9971928952742841
63.4493379382408,10.409998535235081,1.0,27.13056098090278,26.363823578560844,26.62538070437342,0.6587463529429367,0.6379992036958784,1.0,1.0,1.9730251151775113
63.4496620899827,10.410417121644388,1.0,26.99342854817708,26.35987889497058,26.681698344186483,0.6591081309347577,0.6346898341422318,1.0,1.0,1.956764639706666
63.44998624172461,10.410835717532235,1.0,26.89699130588108,26.357104829057697,26.750846840733157,0.6593624607208571,0.6311927370591265,1.0,1.0,1.9309737396953224
63.45031039346651,10.411254322898984,1.0,26.560441758897568,26.347423811599544,26.825515048212548,0.6602494602131248,0.6287425138755482,1.0,1.0,1.8907744064898675
63.45063454520841,10.411672937744994,1.0,26.35971408420139,26.34164977879966,26.916154838431627,0.6607780700566351,0.6269211713651212,1.0,1.0,1.8298083921516548
63.450958696950316,10.412091562070632,1.0,26.28512742784288,26.33950425601164,27.020436029696597,0.6609744110631399,0.62668940128967,1.0,1.0,1.7412030518092563
63.451282848692216,10.412510195876258,1.0,26.08494059244792,26.33374578072703,27.126913089367257,0.6615011642143724,0.6301165613781234,1.0,1.0,1.6212639071829549
63.45160700043412,10.412928839162234,1.0,25.663625081380207,26.321626427560176,27.22253792402847,0.6626087421541573,0.6389364327082545,1.0,1.0,1.478591226053088
63.45193115217602,10.413347491928922,1.0,25.44837951660156,26.315434780329955,27.286900147194462,0.6631740492473182,0.652995379455648,1.0,1.0,1.3463157055759167
63.45225530391793,10.413766154176685,1.0,25.45781792534722,26.3157062809178,27.25802289061456,0.6631492685329884,0.6771048844064363,1.0,1.0,1.2705641698165824
63.45257945565983,10.414184825905885,1.0,25.31210327148437,26.31151472540807,27.104035130689503,0.6635317660196707,0.7143669571738268,1.0,1.0,1.2579553205926337
63.45290360740174,10.414603507116885,1.0,24.97369384765625,26.301780207654453,26.90744707236809,0.6644194294886139,0.7416531111797144,1.0,1.0,1.298024563864151
63.45322775914364,10.415022197810046,1.0,24.78878445095486,26.296461195599058,26.767683406822858,0.6649040683301537,0.734204705447224,1.0,1.0,1.4035238222562343
63.45355191088554,10.41544089798573,1.0,24.89347669813368,26.29947272089082,26.698041283852636,0.6646297085209179,0.7066741245495444,1.0,1.0,1.5474661435400925
63.453876062627444,10.415859607644302,1.0,24.7912105984158,26.2965309849544,26.653743862545088,0.6648977112865474,0.6825871264070056,1.0,1.0,1.6836116147283942
63.454200214369344,10.416278326786124,1.0,24.588341606987846,26.290695356098755,26.614852564585064,0.6654291096585436,0.6672673363446773,1.0,1.0,1.789844307468961
63.45452436611125,10.416697055411554,1.0,24.724985758463543,26.2946259940326,26.584662074321265,0.665071218074733,0.6579917607293145,1.0,1.0,1.8648290897232445
63.45484851785315,10.41711579352096,1.0,24.63589647081163,26.292063295741,26.545102635139923,0.6653045733499426,0.6542136143628694,1.0,1.0,1.9150197448757447
63.45517266959506,10.4175345411147,1.0,24.54902648925781,26.289564436908623,26.504095312193034,0.6655320540428028,0.6533408900714218,1.0,1.0,1.9476357247603058
63.45549682133696,10.41795329819314,1.0,24.434850056966145,26.28628009424873,26.4630826008033,0.6658309479163216,0.6541928521563039,1.0,1.0,1.968399115510165
63.455820973078865,10.418372064756639,1.0,24.620168050130207,26.29161085978745,26.43354423808092,0.6653457648294323,0.6550605026714608,1.0,1.0,1.981354220680592
63.456145124820765,10.418790840805563,1.0,24.607445610894096,26.291244892406244,26.40254513140115,0.6653790824275028,0.6567795327718644,1.0,1.0,1.9892550934719988
63.456469276562665,10.419209626340272,1.0,24.60708957248264,26.29123465078177,26.376741735164796,0.6653800148042415,0.6584658310674041,1.0,1.0,1.9939529924461379
63.45679342830457,10.41962842136113,1.0,24.657116360134548,26.29267369655965,26.35721063875996,0.6652489969995152,0.6598547936669177,1.0,1.0,1.9966736781963978
63.45711758004647,10.4200472258685,1.0,24.85616217719184,26.298399349876306,26.34637151200348,0.6647275062129144,0.6606173370339651,1.0,1.0,1.9982089750665892
63.44952508733625,10.40927327927102,1.0,27.145017835828995,26.36423943728413,26.569863274752088,0.6587082048631945,0.641996857409891,1.0,1.0,1.9826980118052524
63.44984923907815,10.409691860204823,1.0,27.03891330295139,26.36118728688196,26.614628041758785,0.6589881508404226,0.6391859850834323,1.0,1.0,1.9719011946783578
63.450173390820055,10.410110450617099,1.0,26.928309122721355,26.358005701854285,26.668162526394646,0.6592798755281641,0.6362844235923218,1.0,1.0,1.9547731986503527
63.450497542561955,10.410529050508204,1.0,26.80406188964844,26.3544316675307,26.730433278102964,0.659607470939755,0.6336075193709407,1.0,1.0,1.9283293337360257
